"hour","day","month","dir"
11,28,9,792.161105685764
12,28,9,874.348938412136
13,28,9,795.835873921712
14,28,9,828.110394583808
15,28,9,748.11019982232
16,28,9,600.246149698893
17,28,9,397.064047071669
18,28,9,163.760764492883
19,28,9,10.5645234187444
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,13.9198272843819
8,29,9,169.547566254934
9,29,9,406.22971645991
10,29,9,626.147332509359
11,29,9,761.678100162082
12,29,9,849.604770448473
13,29,9,773.207243601481
14,29,9,831.471522225274
15,29,9,773.699519263374
16,29,9,616.147634718153
17,29,9,398.454351213243
18,29,9,164.831201606327
19,29,9,10.8317750659254
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,15.1149546023872
8,30,9,175.74426305294
9,30,9,415.338290744358
10,30,9,631.550885094537
11,30,9,801.330664740668
12,30,9,874.595030678643
13,30,9,920.781093491448
14,30,9,904.110791524251
15,30,9,793.012791103787
16,30,9,620.065428415934
17,30,9,401.899126688639
18,30,9,157.508487174908
19,30,9,10.690377732118
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,16.4581568993421
8,1,10,178.734096315172
9,1,10,397.542495568593
10,1,10,629.999010721842
11,1,10,718.931934356689
12,1,10,832.711270014445
13,1,10,823.495100445218
14,1,10,870.007191340129
15,1,10,788.857730441623
16,1,10,586.767065154182
17,1,10,385.80230745342
18,1,10,165.934150881237
19,1,10,11.7398597730531
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,16.2275514619024
8,2,10,170.461767299308
9,2,10,395.510634422302
10,2,10,578.025111834208
11,2,10,743.255622016059
12,2,10,845.163129806519
13,2,10,766.738398445977
14,2,10,802.664168781704
15,2,10,737.430648909675
16,2,10,578.761713875665
17,2,10,375.723258256912
18,2,10,157.281926607092
19,2,10,11.0699544610559
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,16.6957941622564
8,3,10,153.360909127527
9,3,10,376.936226394441
10,3,10,631.99299703704
11,3,10,816.861995273166
12,3,10,877.056037531959
13,3,10,880.129638036092
14,3,10,849.47576353285
15,3,10,707.128413306342
16,3,10,598.872020085653
17,3,10,409.229746076796
18,3,10,172.65756755405
19,3,10,12.4060124357541
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,20.1996829476621
8,4,10,190.187424527274
9,4,10,420.411481380463
10,4,10,651.252109951443
11,4,10,820.34447394477
12,4,10,891.582605467902
13,4,10,884.191435390049
14,4,10,918.464015536838
15,4,10,805.47966003418
16,4,10,630.630009969076
17,4,10,410.562911987305
18,4,10,173.709113862779
19,4,10,12.6736529833741
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,21.4326980561018
8,5,10,200.73444196913
9,5,10,438.255333794488
10,5,10,646.81653213501
11,5,10,789.397829267714
12,5,10,874.276738272773
13,5,10,882.960015614828
14,5,10,902.998091379801
15,5,10,798.020507176717
16,5,10,608.674288537767
17,5,10,400.16333993276
18,5,10,174.504774517483
19,5,10,12.9170931312773
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,22.6174696716997
8,6,10,203.649295488993
9,6,10,441.129842970106
10,6,10,657.095594618056
11,6,10,825.469867282444
12,6,10,871.318532096015
13,6,10,879.881475554572
14,6,10,867.113730536567
15,6,10,807.49996609158
16,6,10,632.194982740614
17,6,10,411.899742126465
18,6,10,174.995358361138
19,6,10,13.1326266129812
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,23.7934604883194
8,7,10,193.706503351529
9,7,10,418.417657640245
10,7,10,659.434129503038
11,7,10,827.41625213623
12,7,10,898.724641376072
13,7,10,941.982227325439
14,7,10,896.7191535102
15,7,10,808.172981262207
16,7,10,632.745760599772
17,7,10,401.925414191352
18,7,10,166.29249326388
19,7,10,13.3722138934665
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,23.9232729309135
8,8,10,192.403530137406
9,8,10,411.025837262471
10,8,10,610.662097613017
11,8,10,811.002383761936
12,8,10,890.483025232951
13,8,10,863.160775502523
14,8,10,854.546418931749
15,8,10,807.997706095378
16,8,10,632.520754496256
17,8,10,412.359853956434
18,8,10,175.847841368781
19,8,10,13.5518122116725
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,25.1235160364045
8,9,10,195.208875702487
9,9,10,413.650772995419
10,9,10,609.004319137997
11,9,10,798.417484707302
12,9,10,890.102004157172
13,9,10,822.328274620904
14,9,10,853.589166429308
15,9,10,809.364421420627
16,9,10,606.48429997762
17,9,10,371.729491021898
18,9,10,162.78371868862
19,9,10,12.8346520559086
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,25.7868725388107
8,10,10,196.879029797183
9,10,10,423.925748666128
10,10,10,667.144392225477
11,10,10,834.059381273058
12,10,10,937.606884426541
13,10,10,968.98560418023
14,10,10,925.611332363552
15,10,10,811.091111077203
16,10,10,635.278483072917
17,10,10,414.875987582737
18,10,10,178.067421065436
19,10,10,14.2114696445513
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,26.6668244806804
8,11,10,201.488590452406
9,11,10,447.059450202518
10,11,10,671.734848870171
11,11,10,838.646629333496
12,11,10,910.656599256727
13,11,10,884.337576124403
14,11,10,914.388565487332
15,11,10,806.112747510274
16,11,10,614.231606059604
17,11,10,417.881916469998
18,11,10,180.349809646606
19,11,10,14.7507247985341
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,28.8658124351253
8,12,10,192.546279864179
9,12,10,422.075356019868
10,12,10,676.260965983073
11,12,10,843.017467074924
12,12,10,885.764353434245
13,12,10,873.560369703505
14,12,10,917.563532935249
15,12,10,817.690228780111
16,12,10,633.905495908525
17,12,10,406.818859709634
18,12,10,181.771800147163
19,12,10,15.1260718514936
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,32.0769547975312
8,13,10,226.033180872599
9,13,10,464.481072319878
10,13,10,679.41079542372
11,13,10,814.188702053494
12,13,10,849.129563649495
13,13,10,820.136731465658
14,13,10,885.609042697483
15,13,10,802.951591915554
16,13,10,642.398045010037
17,13,10,412.196976555718
18,13,10,169.371511320273
19,13,10,15.3859321023855
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,33.2030524650796
8,14,10,228.242148505317
9,14,10,466.620840284559
10,14,10,673.623858769735
11,14,10,831.680140601264
12,14,10,927.14661831326
13,14,10,933.122457292345
14,14,10,886.859321806166
15,14,10,809.445736355252
16,14,10,612.956224388546
17,14,10,408.832277139028
18,14,10,173.133022858037
19,14,10,15.5295583942077
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,34.2103176443941
8,15,10,229.901114251879
9,15,10,467.974210103353
10,15,10,682.316849602593
11,15,10,848.208413865831
12,15,10,891.838762495253
13,15,10,899.599814520942
14,15,10,902.23753229777
15,15,10,819.076901753744
16,15,10,641.853925916884
17,15,10,409.827677673764
18,15,10,172.932956682311
19,15,10,15.6802121841659
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,31.8523732928766
8,16,10,208.416732615895
9,16,10,450.511990388234
10,16,10,657.094458421071
11,16,10,849.745280795627
12,16,10,914.538127051459
13,16,10,958.361900753445
14,16,10,936.137129889594
15,16,10,819.929497612847
16,16,10,610.442997482088
17,16,10,386.913117090861
18,16,10,171.073461371991
19,16,10,16.0027608478235
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,31.7284737711565
8,17,10,213.223543458515
9,17,10,468.209004826016
10,17,10,686.620599534776
11,17,10,852.09046681722
12,17,10,927.541091071235
13,17,10,965.525634765625
14,17,10,918.030381308662
15,17,10,778.327971008089
16,17,10,598.313136259715
17,17,10,399.960006554921
18,17,10,175.428559157583
19,17,10,16.3589498348431
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,38.3799214412769
8,18,10,237.899317847358
9,18,10,476.23194249471
10,18,10,682.089839511448
11,18,10,820.37086253696
12,18,10,869.946245193481
13,18,10,903.333250469632
14,18,10,940.986712985569
15,18,10,816.222828759087
16,18,10,631.152180141873
17,18,10,424.838866339789
18,18,10,177.212711221642
19,18,10,16.9466278377093
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,38.6997561189863
8,19,10,228.556923584806
9,19,10,446.415165596538
10,19,10,647.549251450433
11,19,10,763.866889211867
12,19,10,883.81362162696
13,19,10,914.53396209081
14,19,10,902.38220055898
15,19,10,818.278376261393
16,19,10,625.74873691135
17,19,10,417.924565659629
18,19,10,184.510881662369
19,19,10,17.4603304070317
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,41.6131051381429
8,20,10,236.650270515018
9,20,10,468.459126419491
10,20,10,696.421080695258
11,20,10,861.278667026096
12,20,10,920.774904039171
13,20,10,942.955307430691
14,20,10,927.59602271186
15,20,10,827.82112121582
16,20,10,649.938155280219
17,20,10,427.897855122884
18,20,10,189.389713817173
19,20,10,17.8980628473477
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,41.3881129026413
8,21,10,219.04320956601
9,21,10,441.12096092436
10,21,10,688.659937116835
11,21,10,771.942999945747
12,21,10,843.567890379164
13,21,10,816.489878588253
14,21,10,827.002014146911
15,21,10,778.950308057997
16,21,10,648.889450073242
17,21,10,427.134204016791
18,21,10,170.468853188886
19,21,10,18.0759029900138
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,42.2989302708043
8,22,10,242.529504583942
9,22,10,483.873499976264
10,22,10,696.408516777886
11,22,10,860.24600982666
12,22,10,874.7198354933
13,22,10,896.732459598117
14,22,10,887.739429261949
15,22,10,806.951307508681
16,22,10,647.399451361762
17,22,10,426.125528971354
18,22,10,188.960988786485
19,22,10,18.2816156132354
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,42.806812222703
8,23,10,247.432075500488
9,23,10,484.024889628092
10,23,10,695.957626342773
11,23,10,825.723103417291
12,23,10,877.961865743001
13,23,10,849.559334225125
14,23,10,923.823884752062
15,23,10,823.483104281955
16,23,10,646.228191799588
17,23,10,425.45647599962
18,23,10,189.00173081292
19,23,10,18.5725808083597
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,44.0859796421525
8,24,10,235.499934785896
9,24,10,455.915004359351
10,24,10,687.616812176175
11,24,10,789.582907570733
12,24,10,897.362746768528
13,24,10,931.646237267388
14,24,10,920.419942855835
15,24,10,815.521001603868
16,24,10,624.779664675395
17,24,10,403.626275804308
18,24,10,170.004416525364
19,24,10,19.0397606914242
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,46.9926895182321
8,25,10,220.214847458733
9,25,10,464.970601240794
10,25,10,698.143216451009
11,25,10,860.778499179416
12,25,10,949.208210203383
13,25,10,928.666006300184
14,25,10,898.69574186537
15,25,10,824.240623474121
16,25,10,647.405098809136
17,25,10,427.208763970269
18,25,10,191.193200323317
19,25,10,19.5044234610266
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,44.6262951944955
8,26,10,234.235538628366
9,26,10,453.73381169637
10,26,10,653.999978807237
11,26,10,830.131359736125
12,26,10,869.963315116035
13,26,10,884.614576339722
14,26,10,847.802356508043
15,26,10,765.846981472439
16,26,10,628.063293562995
17,26,10,399.816315995322
18,26,10,179.712583969037
19,26,10,19.0810998073883
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,50.2534839714256
8,27,10,248.152625878652
9,27,10,476.353523572286
10,27,10,704.89621480306
11,27,10,850.481827206082
12,27,10,908.978763156467
13,27,10,869.681895785862
14,27,10,897.662283579508
15,27,10,830.368633694119
16,27,10,614.099303086599
17,27,10,364.820314632522
18,27,10,163.537646820148
19,27,10,17.8994547447397
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,52.0708813064654
8,28,10,260.929626676771
9,28,10,497.910046895345
10,28,10,709.303061591254
11,28,10,871.929658677843
12,28,10,939.913529713949
13,28,10,891.278419070774
14,28,10,891.395648956299
15,28,10,785.627223332723
16,28,10,649.929619895087
17,28,10,427.690284570058
18,28,10,195.268564754062
19,28,10,21.9399337735441
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,53.7300481437705
8,29,10,263.995635774401
9,29,10,501.287341647678
10,29,10,712.731319851345
11,29,10,875.277575174967
12,29,10,858.404337565104
13,29,10,808.77131652832
14,29,10,792.715136422051
15,29,10,785.6678375668
16,29,10,659.8656378852
17,29,10,438.771248287625
18,29,10,200.790631188287
19,29,10,22.5596710244815
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,53.3856609670652
8,30,10,237.812827646732
9,30,10,466.084283219443
10,30,10,699.558505905999
11,30,10,877.21065182156
12,30,10,949.017542945014
13,30,10,920.592868381076
14,30,10,886.063839382595
15,30,10,822.04214392768
16,30,10,661.511925591363
17,30,10,440.450197855632
18,30,10,202.418667051527
19,30,10,23.2334573964278
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0
7,31,10,47.3226775187068
8,31,10,224.903744326697
9,31,10,426.482064730591
10,31,10,657.116206010183
11,31,10,860.261076185438
12,31,10,949.43933529324
13,31,10,926.842842102051
14,31,10,940.098485734728
15,31,10,838.627847459581
16,31,10,661.416308932834
17,31,10,440.67146174113
18,31,10,203.066896014743
19,31,10,23.6931970549954
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0
7,1,11,55.4943909951382
8,1,11,257.16137737698
9,1,11,504.989686754015
10,1,11,715.551205105252
11,1,11,858.791623857286
12,1,11,949.129323323568
13,1,11,950.061935424805
14,1,11,940.266138712565
15,1,11,838.568735758464
16,1,11,661.699409484863
17,1,11,441.386487325033
18,1,11,204.207344902886
19,1,11,24.3287097811699
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0
7,2,11,54.8697096887562
8,2,11,243.863390684128
9,2,11,501.456321265962
10,2,11,717.23826429579
11,2,11,878.930508931478
12,2,11,951.423298305935
13,2,11,924.525083329943
14,2,11,939.716935475667
15,2,11,840.526796129015
16,2,11,663.836028205024
17,2,11,443.664940728082
18,2,11,206.426358434889
19,2,11,25.2367469337251
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0
7,3,11,58.7698486968875
8,3,11,269.081176241239
9,3,11,510.423565758599
10,3,11,721.01436191135
11,3,11,867.31483247545
12,3,11,930.833459642198
13,3,11,921.793331993951
14,3,11,943.142553541395
15,3,11,844.759281582302
16,3,11,668.124773661296
17,3,11,420.408716201782
18,3,11,206.039202981525
19,3,11,26.5360261605706
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0
7,4,11,62.5320108681917
8,4,11,268.295106093089
9,4,11,497.715184688568
10,4,11,725.48543633355
11,4,11,887.308631049262
12,4,11,978.002543555366
13,4,11,969.794448852539
14,4,11,932.153984069824
15,4,11,832.872724321153
16,4,11,672.555247836643
17,4,11,452.092960781521
18,4,11,213.693362871806
19,4,11,27.7928880589962
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0
7,5,11,64.1833484537072
8,5,11,280.211304134793
9,5,11,517.432456970215
10,5,11,727.961828443739
11,5,11,872.548170725505
12,5,11,970.030821906196
13,5,11,932.894532521566
14,5,11,967.720640394423
15,5,11,851.082094828288
16,5,11,674.469561258952
17,5,11,454.135314517551
18,5,11,214.025037652916
19,5,11,26.6555997573693
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0
7,6,11,55.5218840696745
8,6,11,246.315672251913
9,6,11,477.496251331435
10,6,11,676.93352095286
11,6,11,836.601609124078
12,6,11,969.617412779066
13,6,11,935.635739220513
14,6,11,884.571775436401
15,6,11,789.908136791653
16,6,11,619.032507790459
17,6,11,454.995623694526
18,6,11,216.863046116299
19,6,11,29.323416190694
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0
7,7,11,63.7959311306477
8,7,11,251.596349332068
9,7,11,488.117858833737
10,7,11,727.932395087348
11,7,11,888.954827202691
12,7,11,943.480002085368
13,7,11,885.426462809245
14,7,11,901.291332668728
15,7,11,850.734421624078
16,7,11,653.159409099155
17,7,11,424.94722366333
18,7,11,199.120231164826
19,7,11,29.8984781580511
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0
7,8,11,55.9430968473769
8,8,11,211.894345533517
9,8,11,451.500122927957
10,8,11,645.351543214586
11,8,11,819.505340788099
12,8,11,904.496197170681
13,8,11,967.522093454997
14,8,11,951.511670006646
15,8,11,826.847567240397
16,8,11,629.571624808841
17,8,11,431.759570174747
18,8,11,208.362810863389
19,8,11,30.6051014393258
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0
7,9,11,60.5272403777473
8,9,11,256.62292640739
9,9,11,482.8495604727
10,9,11,713.916534529792
11,9,11,889.626736958822
12,9,11,961.830822414822
13,9,11,997.338895585802
14,9,11,968.346143086751
15,9,11,852.526245964898
16,9,11,676.964537726508
17,9,11,457.785148620605
18,9,11,220.381223572625
19,9,11,31.3558076696677
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0
7,10,11,62.9408247611589
8,10,11,246.156252357695
9,10,11,479.828984750642
10,10,11,714.843744489882
11,10,11,872.802333407932
12,10,11,934.841074201796
13,10,11,941.486061943902
14,10,11,969.57984246148
15,10,11,853.848056369358
16,10,11,678.344886779785
17,10,11,459.192469702827
18,10,11,221.780063205295
19,10,11,32.1161989373051
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0
7,11,11,54.8384383635388
8,11,11,266.266026523378
9,11,11,519.880166371663
10,11,11,729.415289137099
11,11,11,874.225692325168
12,11,11,957.920482635498
13,11,11,989.314640469021
14,11,11,969.590472751194
15,11,11,854.040959676107
16,11,11,678.787061903212
17,11,11,459.94528664483
18,11,11,222.860733985901
19,11,11,32.8172240139296
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.00236394749178241
7,12,11,66.6838425364759
8,12,11,261.258377446069
9,12,11,501.548747115665
10,12,11,721.361691792806
11,12,11,866.222443898519
12,12,11,930.373834609985
13,12,11,918.508027394613
14,12,11,861.474006652832
15,12,11,821.152408599854
16,12,11,679.402937995063
17,12,11,461.070398542616
18,12,11,224.401034143236
19,12,11,33.741298604679
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.00737476363105492
7,13,11,69.6766450239552
8,13,11,275.936899026235
9,13,11,488.973177274068
10,13,11,730.185282389323
11,13,11,891.053215026855
12,13,11,980.110997094048
13,13,11,930.033032735189
14,13,11,901.70062912835
15,13,11,799.937851587931
16,13,11,639.018730534448
17,13,11,444.910303009881
18,13,11,210.625497599443
19,13,11,33.124843083322
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.0124794209324237
7,14,11,70.8508310715358
8,14,11,270.82299261623
9,14,11,466.116795804766
10,14,11,707.414715872871
11,14,11,856.626872592502
12,14,11,929.261631011963
13,14,11,910.160898844401
14,14,11,865.961286968655
15,14,11,803.443462583754
16,14,11,675.975679397583
17,14,11,466.737772623698
18,14,11,228.353708969222
19,14,11,34.3045687427123
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.0166339654869161
7,15,11,66.2220901761514
8,15,11,266.722187088595
9,15,11,486.148832162221
10,15,11,716.203183068169
11,15,11,837.380572424995
12,15,11,918.642594019572
13,15,11,939.695318857829
14,15,11,937.16948445638
15,15,11,859.281301710341
16,15,11,685.658579508464
17,15,11,456.953679826525
18,15,11,232.007094065348
19,15,11,37.5044433143404
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.0203129365626309
7,16,11,66.664946531256
8,16,11,257.104674749904
9,16,11,494.744979010688
10,16,11,730.41234588623
11,16,11,853.32552740309
12,16,11,842.145294825236
13,16,11,783.622868431939
14,16,11,788.281017091539
15,16,11,804.854764090644
16,16,11,677.794655799866
17,16,11,455.361074553596
18,16,11,232.45282681783
19,16,11,38.149352186256
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,0.0226940209459927
7,17,11,61.4287468410201
8,17,11,208.674126022392
9,17,11,458.563769512706
10,17,11,703.811153729757
11,17,11,782.753288480971
12,17,11,910.838859558105
13,17,11,919.429478857252
14,17,11,925.502291785346
15,17,11,789.859160953098
16,17,11,654.117895126343
17,17,11,469.392523023817
18,17,11,234.16718588935
19,17,11,39.2099316087034
20,17,11,0
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,0.0261515769590106
7,18,11,72.2422007785903
8,18,11,271.378754986657
9,18,11,510.736868752374
10,18,11,729.283661736382
11,18,11,889.503554450141
12,18,11,961.49089135064
13,18,11,961.912167867025
14,18,11,962.880465613471
15,18,11,859.097601148817
16,18,11,686.971197340224
17,18,11,451.309009234111
18,18,11,220.093749602636
19,18,11,40.3720288905833
20,18,11,0
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,0.0296393681524528
7,19,11,67.2264739308092
8,19,11,273.590282665359
9,19,11,485.495481067234
10,19,11,715.313453250461
11,19,11,890.078693813748
12,19,11,942.342972225613
13,19,11,934.454964955648
14,19,11,957.112771352132
15,19,11,860.810919867622
16,19,11,689.004314846463
17,19,11,473.535817040337
18,19,11,226.059558987617
19,19,11,41.6511604322327
20,19,11,0
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,0.0325664612205906
7,20,11,65.4161791172292
8,20,11,259.594748510255
9,20,11,479.938931292958
10,20,11,712.198666466607
11,20,11,890.18608517117
12,20,11,979.316452026367
13,20,11,937.666135999891
14,20,11,938.300546010335
15,20,11,861.845077514648
16,20,11,690.37341647678
17,20,11,475.211388905843
18,20,11,240.381927490234
19,20,11,42.8113907510285
20,20,11,0
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
