"hour","day","month","dir"
14,29,9,880.718338012695
15,29,9,777.427040100098
16,29,9,613.783037397597
17,29,9,405.231778462728
18,29,9,178.258645905389
19,29,9,15.9382541870905
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,12.0742085960869
8,30,9,131.775593876839
9,30,9,330.861824336979
10,30,9,546.560671011607
11,30,9,698.525652911928
12,30,9,817.704416275024
13,30,9,876.066962771946
14,30,9,848.679651048448
15,30,9,782.006387498644
16,30,9,594.241714371575
17,30,9,389.981102969911
18,30,9,176.57152876589
19,30,9,15.5652420276569
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,12.5714758627138
8,1,10,159.341586765316
9,1,10,374.640769534641
10,1,10,551.113186253442
11,1,10,724.531857914395
12,1,10,824.43457476298
13,1,10,904.339569515652
14,1,10,891.893391927083
15,1,10,787.733649359809
16,1,10,623.033794826931
17,1,10,413.180721282959
18,1,10,184.32113149431
19,1,10,17.5044716989828
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,11.7858526969147
8,2,10,131.280241625177
9,2,10,363.453344345093
10,2,10,609.464100095961
11,2,10,788.726640489366
12,2,10,895.188887702094
13,2,10,903.009938134087
14,2,10,866.620304107666
15,2,10,792.495483398438
16,2,10,627.315738254123
17,2,10,408.712967448764
18,2,10,174.444681697422
19,2,10,18.3515581977036
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,14.9061486617559
8,3,10,129.985061751472
9,3,10,294.52128177219
10,3,10,463.631708621979
11,3,10,678.623755772909
12,3,10,791.656430668301
13,3,10,800.113212956323
14,3,10,791.054791543219
15,3,10,730.239975624614
16,3,10,578.749263015058
17,3,10,394.921019024319
18,3,10,188.450397345755
19,3,10,17.8009811921252
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,16.375001723988
8,4,10,168.28883924418
9,4,10,412.854891883002
10,4,10,624.257025400797
11,4,10,751.471909840902
12,4,10,856.677771674262
13,4,10,886.443736182319
14,4,10,857.228398640951
15,4,10,784.245338439941
16,4,10,626.728314293755
17,4,10,382.222406281365
18,4,10,177.574195381668
19,4,10,18.6115659475327
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,18.0062116111318
8,5,10,169.681805948416
9,5,10,398.458919737074
10,5,10,637.140453762478
11,5,10,802.840943230523
12,5,10,908.124133639865
13,5,10,944.096666971842
14,5,10,907.83794063992
15,5,10,802.318083021376
16,5,10,610.153640217251
17,5,10,377.94117503696
18,5,10,175.44715790285
19,5,10,18.1514509502384
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,14.7860350056758
8,6,10,105.431516991721
9,6,10,272.823215749529
10,6,10,543.422842979431
11,6,10,726.053861406114
12,6,10,820.309951146444
13,6,10,803.221022499932
14,6,10,852.974902682834
15,6,10,791.678114997016
16,6,10,625.683825386895
17,6,10,428.389122856988
18,6,10,187.166590472062
19,6,10,21.5794759906001
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,19.5529932642563
8,7,10,154.926158666611
9,7,10,365.627534856399
10,7,10,585.904374334547
11,7,10,749.720523622301
12,7,10,898.405048794217
13,7,10,917.765453338623
14,7,10,916.409806145562
15,7,10,809.8165918986
16,7,10,642.727580600315
17,7,10,430.494459364149
18,7,10,187.345394651095
19,7,10,20.7015655893419
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,21.5750922962195
8,8,10,178.230515148905
9,8,10,413.129668871562
10,8,10,650.703926086426
11,8,10,816.241138034397
12,8,10,920.894525316026
13,8,10,955.832666185167
14,8,10,918.235215081109
15,8,10,811.168925815158
16,8,10,643.668528238932
17,8,10,431.146831936306
18,8,10,196.480835609966
19,8,10,19.7106838160091
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,24.9308334091782
8,9,10,181.344817459583
9,9,10,423.311092747582
10,9,10,652.839820014106
11,9,10,817.908168368869
12,9,10,892.616584353977
13,9,10,948.836815304226
14,9,10,870.395537058512
15,9,10,738.746463775635
16,9,10,573.837350898319
17,9,10,360.976816468769
18,9,10,167.317412118117
19,9,10,21.5931829346551
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,23.4481472481663
8,10,10,168.08205062151
9,10,10,388.020091149542
10,10,10,645.79148557451
11,10,10,753.978614383274
12,10,10,856.73326045937
13,10,10,879.797071033054
14,10,10,859.916428989834
15,10,10,731.151800579495
16,10,10,615.781975216336
17,10,10,423.173125637902
18,10,10,191.422221369214
19,10,10,23.8679511745771
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,27.0734997381353
8,11,10,175.087489816878
9,11,10,419.887988461388
10,11,10,630.29083082411
11,11,10,776.397838592529
12,11,10,880.177101982964
13,11,10,945.938092125787
14,11,10,923.711140950521
15,11,10,816.297449747721
16,11,10,648.825742085775
17,11,10,425.353170765771
18,11,10,192.240444630384
19,11,10,23.2350105328692
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,29.6862825758548
8,12,10,206.825063135889
9,12,10,452.164540078905
10,12,10,666.983755323622
11,12,10,831.415420532227
12,12,10,896.822783788045
13,12,10,940.659533606635
14,12,10,915.415080176459
15,12,10,822.541006300184
16,12,10,654.654646979438
17,12,10,441.887084113227
18,12,10,196.846832725737
19,12,10,24.6045775728093
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,22.0167505348864
8,13,10,153.949324405856
9,13,10,353.377672844463
10,13,10,561.119216415617
11,13,10,715.699935860104
12,13,10,810.782873630524
13,13,10,858.243800481161
14,13,10,866.56804090076
15,13,10,761.839245610767
16,13,10,607.219803214073
17,13,10,412.606190125148
18,13,10,207.223938001527
19,13,10,25.8317387981547
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,33.4315445718692
8,14,10,213.206583095921
9,14,10,437.074186854892
10,14,10,650.43558883667
11,14,10,745.58067437013
12,14,10,922.781235641903
13,14,10,953.944187164307
14,14,10,910.767115275065
15,14,10,783.5843334198
16,14,10,627.283535321554
17,14,10,429.332405249278
18,14,10,203.609954184956
19,14,10,26.960716390646
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,30.3023116765544
8,15,10,175.702628685368
9,15,10,379.157114055422
10,15,10,551.721889813741
11,15,10,797.861051559448
12,15,10,922.511754777696
13,15,10,963.466843499078
14,15,10,945.218476189507
15,15,10,836.256475660536
16,15,10,667.072346157498
17,15,10,452.876074049208
18,15,10,217.992267926534
19,15,10,29.7237234050408
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,37.2208727841369
8,16,10,220.977253900634
9,16,10,446.945670233832
10,16,10,676.081297132704
11,16,10,852.262795342339
12,16,10,954.771740383572
13,16,10,987.382090250651
14,16,10,947.495118882921
15,16,10,838.317740546333
16,16,10,668.960337320964
17,16,10,454.635547637939
18,16,10,219.643646134271
19,16,10,30.5507311932743
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,40.3332218130947
8,17,10,227.156743513213
9,17,10,445.975854926639
10,17,10,638.285451041328
11,17,10,756.2713209788
12,17,10,894.553703308105
13,17,10,970.578171624078
14,17,10,949.303377787272
15,17,10,839.918706258138
16,17,10,670.400959438748
17,17,10,456.005349900987
18,17,10,221.014146169027
19,17,10,31.3058138460749
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,41.9577279484106
8,18,10,229.602569308546
9,18,10,478.808189868927
10,18,10,663.449919382731
11,18,10,826.972513198853
12,18,10,959.15828789605
13,18,10,916.100797083643
14,18,10,876.529652211401
15,18,10,786.973776923286
16,18,10,628.513386938307
17,18,10,424.550285418828
18,18,10,204.611364963982
19,18,10,30.0100485167156
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,43.7848852474385
8,19,10,223.956268101931
9,19,10,422.915021181107
10,19,10,673.912413809035
11,19,10,809.578501383464
12,19,10,882.884823693169
13,19,10,894.977774514092
14,19,10,902.998353746202
15,19,10,843.147839016385
16,19,10,673.561213175456
17,19,10,459.287729899089
18,19,10,224.430082109239
19,19,10,33.0879666925304
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,37.9657047297806
8,20,10,197.342443717851
9,20,10,437.129870547189
10,20,10,657.373739242554
11,20,10,862.505953470866
12,20,10,963.836716545953
13,20,10,995.426714579264
14,20,10,954.748903910319
15,20,10,845.102445814345
16,20,10,675.585972256131
17,20,10,461.43451139662
18,20,10,226.62458674113
19,20,10,34.1720693227318
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,48.0097411916488
8,21,10,239.605786859989
9,21,10,458.07604153951
10,21,10,682.680919859144
11,21,10,818.345412784153
12,21,10,916.858688354492
13,21,10,951.422782474094
14,21,10,949.859506395128
15,21,10,847.830636766222
16,21,10,678.361233181424
17,21,10,464.266960144043
18,21,10,229.357255935669
19,21,10,35.4582033943799
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,45.8686207152075
8,22,10,237.852352908916
9,22,10,467.404312822554
10,22,10,699.423782772488
11,22,10,854.080461714003
12,22,10,930.535550700294
13,22,10,899.336923864153
14,22,10,866.247682359484
15,22,10,797.613602214389
16,22,10,662.173063066271
17,22,10,466.306913163927
18,22,10,231.40362739563
19,22,10,36.5570877906349
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,51.6687652523655
8,23,10,245.443931380908
9,23,10,463.439327187008
10,23,10,694.345188352797
11,23,10,855.92578930325
12,23,10,923.702859666612
13,23,10,934.216276168823
14,23,10,894.747000959184
15,23,10,796.159141964383
16,23,10,665.39210234748
17,23,10,468.105822669135
18,23,10,233.324306276109
19,23,10,37.6899777849515
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,49.5552818042537
8,24,10,229.569757527775
9,24,10,482.856868267059
10,24,10,712.819398668077
11,24,10,874.553260803223
12,24,10,974.964585198296
13,24,10,1005.83557976617
14,24,10,964.687551710341
15,24,10,854.863691541884
16,24,10,647.493983109792
17,24,10,434.413413895501
18,24,10,222.280877000756
19,24,10,37.8003569775157
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,61.2802248266008
8,25,10,253.042175292969
9,25,10,494.173107359144
10,25,10,718.315147399902
11,25,10,880.18871222602
12,25,10,980.622670491536
13,25,10,1011.45078786214
14,25,10,970.212719387478
15,25,10,860.220297919379
16,25,10,690.506496005588
17,25,10,476.14908557468
18,25,10,240.390737533569
19,25,10,41.0012517505222
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,55.2396862126059
8,26,10,222.184319309062
9,26,10,420.947951197624
10,26,10,619.146733151542
11,26,10,760.151994427045
12,26,10,849.537362535795
13,26,10,878.253101441595
14,26,10,880.00734269619
15,26,10,768.866521755854
16,26,10,629.888511498769
17,26,10,445.727324830161
18,26,10,240.687941673729
19,26,10,43.1358688573043
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,45.6836590345225
8,27,10,204.198775039779
9,27,10,421.155311319563
10,27,10,663.248079140981
11,27,10,859.530990600586
12,27,10,949.207460191515
13,27,10,969.86314646403
14,27,10,905.122742970785
15,27,10,781.504746543037
16,27,10,663.008402082655
17,27,10,473.085737652249
18,27,10,247.90974299113
19,27,10,44.5847453077634
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,46.9576352588418
8,28,10,205.962698505984
9,28,10,436.143313884735
10,28,10,636.430804570516
11,28,10,826.033843676249
12,28,10,919.640756924947
13,28,10,997.757366816203
14,28,10,980.858072068956
15,28,10,870.4296875
16,28,10,700.419526841905
17,28,10,485.755944993761
18,28,10,249.289674335056
19,28,10,45.6135553651386
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,56.2573528124226
8,29,10,243.115345504549
9,29,10,476.973029428058
10,29,10,670.328100681305
11,29,10,848.213086075253
12,29,10,964.105810801188
13,29,10,978.741466098362
14,29,10,925.359932793511
15,29,10,860.0350473192
16,29,10,699.410825941298
17,29,10,485.141521453857
18,29,10,249.292168299357
19,29,10,46.153927008311
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,63.3860204323298
8,30,10,289.158859676785
9,30,10,523.632213168674
10,30,10,731.86454433865
11,30,10,892.720737881131
12,30,10,992.213996887207
13,30,10,1022.2955517239
14,30,10,980.5515721639
15,30,10,870.324413723416
16,30,10,700.631913079156
17,30,10,476.419835037655
18,30,10,233.239712370767
19,30,10,47.1938756920346
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0124534518642273
7,31,10,60.301689511165
8,31,10,224.082653952969
9,31,10,443.532235198551
10,31,10,623.136320120758
11,31,10,742.62204029825
12,31,10,850.704631381565
13,31,10,985.227554321289
14,31,10,927.848710378011
15,31,10,813.445691214667
16,31,10,655.70908080207
17,31,10,454.877445485857
18,31,10,233.296328279707
19,31,10,45.6722395997494
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0374546901940549
7,1,11,50.4482243847516
8,1,11,198.160463929176
9,1,11,419.644534111023
10,1,11,643.774642732408
11,1,11,845.850726445516
12,1,11,967.343206193712
13,1,11,1008.45451185438
14,1,11,985.801367017958
15,1,11,827.587666405572
16,1,11,664.032987276713
17,1,11,470.107704904344
18,1,11,235.771182848348
19,1,11,47.220258616118
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0610846586868219
7,2,11,64.932020995559
8,2,11,251.630576458242
9,2,11,478.485061221653
10,2,11,725.625743230184
11,2,11,901.190764533149
12,2,11,1000.66174316406
13,2,11,1030.67986297607
14,2,11,988.853837754991
15,2,11,878.554488288032
16,2,11,708.790898640951
17,2,11,494.465243869358
18,2,11,258.237752914429
19,2,11,51.671399956776
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.0810584455806141
7,3,11,67.3943426247893
8,3,11,252.66956095563
9,3,11,476.454046090444
10,3,11,684.26889734798
11,3,11,882.352778911591
12,3,11,1004.54245673286
13,3,11,1034.61698744032
14,3,11,992.858544243707
15,3,11,882.608181423611
16,3,11,712.862970987956
17,3,11,498.453277164035
18,3,11,259.854295200772
19,3,11,50.8953686195115
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.11973130206267
7,4,11,65.9860064354208
8,4,11,248.22084569931
9,4,11,507.541738616096
10,4,11,712.739644262526
11,4,11,888.335805892944
12,4,11,981.170809004042
13,4,11,1037.64011467828
14,4,11,995.829777187771
15,4,11,885.589197794596
16,4,11,686.934677971734
17,4,11,467.346100065443
18,4,11,260.689267847273
19,4,11,55.4693145321475
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.14430419769552
7,5,11,78.1714175144831
8,5,11,283.037648753987
9,5,11,523.152625984616
10,5,11,748.678192138672
11,5,11,909.096188863119
12,5,11,1008.20926242405
13,5,11,1038.04360538059
14,5,11,996.253774007161
15,5,11,886.171609666612
16,5,11,716.77769809299
17,5,11,502.854865180122
18,5,11,266.650373246935
19,5,11,56.8557047363785
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.167091469797823
7,6,11,79.5248833265569
8,6,11,284.886312007904
9,6,11,502.575480937958
10,6,11,697.132783836789
11,6,11,835.534791972902
12,6,11,941.343801339467
13,6,11,1037.68947686089
14,6,11,996.057131449381
15,6,11,886.291430155436
16,6,11,717.336061265734
17,6,11,503.944648318821
18,6,11,268.262349022759
19,6,11,58.2632316698631
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.250778695775403
7,7,11,64.8778422739771
8,7,11,240.811038388146
9,7,11,504.797115855747
10,7,11,741.1953669654
11,7,11,891.506264580621
12,7,11,1009.18487633599
13,7,11,1039.13835059272
14,7,11,997.703002929688
15,7,11,888.217829386393
16,7,11,719.568222045898
17,7,11,506.452020433214
18,7,11,266.528895537059
19,7,11,54.0223718484243
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.278806957843093
7,8,11,59.3672217672898
8,8,11,253.754197531276
9,8,11,488.050193230311
10,8,11,700.625779363844
11,8,11,895.242702484131
12,8,11,1011.82588789198
13,8,11,1021.2817018297
14,8,11,986.251358456082
15,8,11,839.089349004957
16,8,11,703.593561278449
17,8,11,497.775829527113
18,8,11,258.003872904513
19,8,11,58.9679328882032
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.379337228343098
7,9,11,65.4598809157809
8,9,11,248.297507769532
9,9,11,472.615729014079
10,9,11,690.547626203961
11,9,11,864.689205381605
12,9,11,995.409495883518
13,9,11,983.251985126072
14,9,11,929.603097703722
15,9,11,855.532431496514
16,9,11,725.103841993544
17,9,11,502.405817773607
18,9,11,254.773558199406
19,9,11,55.5399416169773
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.458595147382261
7,10,11,77.4429726981454
8,10,11,265.084229714341
9,10,11,502.554893506898
10,10,11,676.00559785631
11,10,11,871.384582413567
12,10,11,982.525649388631
13,10,11,997.775620354546
14,10,11,990.804951985677
15,10,11,895.71556769477
16,10,11,727.570151435004
17,10,11,514.867724100749
18,10,11,279.321959813436
19,10,11,65.8804206616349
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.600080938492384
7,11,11,86.7100577584157
8,11,11,294.414372245471
9,11,11,546.469709290398
10,11,11,758.862223307292
11,11,11,885.721829308404
12,11,11,1001.03481080797
13,11,11,1048.27846611871
14,11,11,1007.39055972629
15,11,11,898.544910007053
16,11,11,730.578198750814
17,11,11,517.991756863064
18,11,11,282.379233042399
19,11,11,66.0231957518392
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.613666425407347
7,12,11,67.014593637238
8,12,11,224.214724991057
9,12,11,485.321210225423
10,12,11,711.630462116665
11,12,11,905.412274678548
12,12,11,1019.94718085395
13,12,11,1050.35112338596
14,12,11,1009.5874226888
15,12,11,900.929735819499
16,12,11,733.158831278483
17,12,11,520.753363291422
18,12,11,282.765956150161
19,12,11,66.5018394523197
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.748350574583229
7,13,11,75.5975167842375
8,13,11,258.535029530525
9,13,11,530.119111802843
10,13,11,737.367534001668
11,13,11,889.081743028429
12,13,11,955.580752690633
13,13,11,1021.74794854058
14,13,11,947.46248626709
15,13,11,838.825570954217
16,13,11,679.924951023526
17,13,11,484.123218483395
18,13,11,264.278452962637
19,13,11,65.9092369957103
20,13,11,0.00888946246737356
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.796548333381199
7,14,11,82.5544487931248
8,14,11,277.652672764328
9,14,11,491.308966080348
10,14,11,718.525410334269
11,14,11,879.48057407803
12,14,11,945.654084099664
13,14,11,1023.09086121453
14,14,11,1007.06830427382
15,14,11,899.11195034451
16,14,11,732.343399047852
17,14,11,521.195905473497
18,14,11,287.040516535441
19,14,11,70.4468154683709
20,14,11,0.033059625265499
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.622722657190429
7,15,11,66.1967784505751
8,15,11,234.998260398706
9,15,11,452.038901064131
10,15,11,695.689672576057
11,15,11,852.908063252767
12,15,11,939.47474331326
13,15,11,1031.69863722059
14,15,11,1006.46250745985
15,15,11,899.000064425998
16,15,11,732.803888108995
17,15,11,522.25503370497
18,15,11,270.540739198526
19,15,11,66.0872147960795
20,15,11,0.056563549157646
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.704834101721644
7,16,11,56.2208948654847
8,16,11,218.396753708522
9,16,11,440.275164630678
10,16,11,702.121913592021
11,16,11,863.943393707275
12,16,11,966.418017069499
13,16,11,1008.182536655
14,16,11,995.680968390571
15,16,11,901.254133436415
16,16,11,706.80852233039
17,16,11,490.845595677694
18,16,11,271.189276615779
19,16,11,73.1348380612002
20,16,11,0.0842435175759925
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,0.954014566364802
7,17,11,84.8349295022587
8,17,11,275.0733347204
9,17,11,508.769045246972
10,17,11,745.21923828125
11,17,11,921.924664815267
12,17,11,1021.29878997803
13,17,11,1011.08057149251
14,17,11,952.409789191352
15,17,11,849.750183317396
16,17,11,723.622883266873
17,17,11,531.053926679823
18,17,11,297.323773701986
19,17,11,80.1268999709023
20,17,11,0.126213069591257
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.0988119152478
7,18,11,86.6282617797454
8,18,11,294.615658058061
9,18,11,515.522697130839
10,18,11,707.388249768151
11,18,11,855.252904786004
12,18,11,944.982906500498
13,18,11,976.185492727492
14,18,11,936.72996907764
15,18,11,855.757181273566
16,18,11,731.226972791884
17,18,11,536.129661983914
18,18,11,302.350875218709
19,18,11,83.6058659288618
20,18,11,0.174133527610037
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,1.2186539399748
7,19,11,88.1627177534004
8,19,11,280.562738988135
9,19,11,530.215702295303
10,19,11,768.575804816352
11,19,11,927.949458652073
12,19,11,1027.37723371718
13,19,11,1058.9280649821
14,19,11,1020.09671783447
15,19,11,914.00449625651
16,19,11,749.162854512533
17,19,11,539.624812655979
18,19,11,305.909554375543
19,19,11,86.3068556520674
20,19,11,0.232145415412055
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,1.05451571610239
7,20,11,71.2466461302506
8,20,11,228.208940231138
9,20,11,428.327103270425
10,20,11,695.095963981417
11,20,11,893.757914649116
12,20,11,1009.52646425035
13,20,11,1036.74997880724
14,20,11,1019.62127431234
15,20,11,913.77927992079
16,20,11,749.236341688368
17,20,11,540.038191053602
18,20,11,292.466399378247
19,20,11,87.456132557657
20,20,11,0.342839979463153
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,1.56049658409837
7,21,11,97.6392374485731
8,21,11,303.778057893117
9,21,11,554.611369132996
10,21,11,765.190010070801
11,21,11,924.311013115777
12,21,11,1023.7715733846
13,21,11,1055.5881652832
14,21,11,1002.73612340291
15,21,11,911.750545925564
16,21,11,747.658984714084
