"hour","day","month","dir"
14,29,9,741.400318476889
15,29,9,687.205215507083
16,29,9,545.448003927867
17,29,9,359.214389562607
18,29,9,150.697684549623
19,29,9,15.2887461487618
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,9.68310878529317
8,30,9,135.297132819891
9,30,9,330.297995063994
10,30,9,528.79378912184
11,30,9,679.562367015415
12,30,9,798.085578388638
13,30,9,842.73961215549
14,30,9,783.75887298584
15,30,9,654.302207681868
16,30,9,505.650129159292
17,30,9,319.71735742357
18,30,9,127.057644744714
19,30,9,14.942529744986
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,10.3979756909862
8,1,10,135.810113347239
9,1,10,340.892474068536
10,1,10,519.793242030674
11,1,10,671.870569864909
12,1,10,765.620151519775
13,1,10,847.245082855225
14,1,10,805.699548297458
15,1,10,736.133706834581
16,1,10,577.784555117289
17,1,10,373.14491393831
18,1,10,157.080761121379
19,1,10,16.1043568991332
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,12.6059590120696
8,2,10,158.822518385119
9,2,10,370.144650247362
10,2,10,578.467223061456
11,2,10,752.710467868381
12,2,10,816.15771399604
13,2,10,861.123932732476
14,2,10,789.910425398085
15,2,10,721.198743184408
16,2,10,570.739265441895
17,2,10,350.740800592634
18,2,10,169.793758167161
19,2,10,18.4878560975194
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,10.0700931666167
8,3,10,85.3963678412967
9,3,10,280.994047085444
10,3,10,511.096238189273
11,3,10,616.319729804993
12,3,10,739.983303758833
13,3,10,743.691799110836
14,3,10,705.692054748535
15,3,10,613.449553330739
16,3,10,507.320734500885
17,3,10,324.347849094205
18,3,10,143.681888861789
19,3,10,17.7718967315223
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,14.4318972815009
8,4,10,148.488100018766
9,4,10,343.93205971188
10,4,10,560.650600751241
11,4,10,718.086495293511
12,4,10,809.359298706055
13,4,10,847.872894287109
14,4,10,836.610370212131
15,4,10,733.531640688578
16,4,10,587.161015192668
17,4,10,380.086700254016
18,4,10,175.565557705031
19,4,10,21.583562589354
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,10.5039196598745
8,5,10,105.118417024612
9,5,10,321.705587175157
10,5,10,580.411378648546
11,5,10,764.598931206597
12,5,10,861.033804151747
13,5,10,826.230770111084
14,5,10,768.59402762519
15,5,10,698.320944680108
16,5,10,573.562998029921
17,5,10,382.203545014064
18,5,10,165.972287499242
19,5,10,19.6332457264264
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,17.4011888624065
8,6,10,125.264306601551
9,6,10,333.414758304755
10,6,10,570.011010779275
11,6,10,744.559472401937
12,6,10,824.111936675178
13,6,10,841.637176248762
14,6,10,797.332218117184
15,6,10,709.413732998901
16,6,10,530.187603447172
17,6,10,353.423032071855
18,6,10,164.542775034904
19,6,10,20.4658786290222
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,17.1690897852079
8,7,10,154.736622055372
9,7,10,389.520962662167
10,7,10,614.177688598633
11,7,10,745.089768515693
12,7,10,824.777869436476
13,7,10,865.934703403049
14,7,10,754.807439936532
15,7,10,735.996910466088
16,7,10,620.300703260634
17,7,10,417.256849077013
18,7,10,189.464407450623
19,7,10,22.3422003587087
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,17.3729037343421
8,8,10,115.85211051835
9,8,10,297.854021761152
10,8,10,492.089242882199
11,8,10,654.249996052848
12,8,10,785.250485579173
13,8,10,846.139491253429
14,8,10,765.819227099419
15,8,10,671.559172418382
16,8,10,527.23975025283
17,8,10,335.35879585478
18,8,10,164.878414498435
19,8,10,19.9313203324952
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,22.2376033647193
8,9,10,184.2385674119
9,9,10,403.470242500305
10,9,10,540.088996887207
11,9,10,709.885000016954
12,9,10,846.94535530938
13,9,10,888.534322950575
14,9,10,837.421478907267
15,9,10,741.090902964274
16,9,10,572.40406454934
17,9,10,375.675990184148
18,9,10,172.058746125963
19,9,10,23.6004092345764
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,17.9066392406724
8,10,10,129.448330418931
9,10,10,313.379747231801
10,10,10,564.947204377916
11,10,10,733.227818489075
12,10,10,876.745212343004
13,10,10,905.015885247125
14,10,10,885.628864712185
15,10,10,783.744800991482
16,10,10,623.61937628852
17,10,10,410.437605804867
18,10,10,187.664197622074
19,10,10,25.935222761602
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,20.9139756540778
8,11,10,151.467659893963
9,11,10,347.598909020424
10,11,10,569.639184580909
11,11,10,738.015596389771
12,11,10,842.790538363987
13,11,10,838.285044352214
14,11,10,832.828465885586
15,11,10,785.737291971842
16,11,10,625.59716796875
17,11,10,422.287632412381
18,11,10,199.03728474511
19,11,10,25.0987062645662
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,22.3986873591558
8,12,10,182.893146561252
9,12,10,374.683294908868
10,12,10,577.656984912025
11,12,10,710.472538842095
12,12,10,780.857619603475
13,12,10,822.404420852661
14,12,10,833.315908220079
15,12,10,736.735328886244
16,12,10,591.403339915805
17,12,10,396.698793782128
18,12,10,176.645868963665
19,12,10,24.4679132562338
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,25.7102221008778
8,13,10,167.59683964981
9,13,10,361.231150574154
10,13,10,518.91005982293
11,13,10,687.909289571974
12,13,10,758.911760965983
13,13,10,802.736192756229
14,13,10,814.135789500343
15,13,10,667.74136724737
16,13,10,542.264852801959
17,13,10,319.215271949768
18,13,10,135.231773090031
19,13,10,24.2324991356581
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,25.780697216144
8,14,10,154.66680429048
9,14,10,311.10412268175
10,14,10,495.941938055886
11,14,10,639.496255159378
12,14,10,703.350337836477
13,14,10,778.19682182206
14,14,10,767.19810503059
15,14,10,680.380434552828
16,14,10,572.113331271542
17,14,10,402.304326931636
18,14,10,196.599867661794
19,14,10,29.5172482811742
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,26.3731957253897
8,15,10,156.404340373145
9,15,10,366.315444045597
10,15,10,563.95348294576
11,15,10,769.607769436306
12,15,10,812.944270133972
13,15,10,829.981245835622
14,15,10,851.790973451402
15,15,10,793.650527530246
16,15,10,634.691330591838
17,15,10,412.35045671463
18,15,10,200.682469202413
19,15,10,32.8032809657355
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,35.5885105826116
8,16,10,210.793199764358
9,16,10,421.465844525231
10,16,10,618.268490049574
11,16,10,775.072171529134
12,16,10,874.208132002089
13,16,10,936.586496565077
14,16,10,914.667318556044
15,16,10,811.092981974284
16,16,10,624.400342093574
17,16,10,414.584359804789
18,16,10,202.629651016659
19,16,10,31.3079219708323
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,34.6051466660574
8,17,10,192.617572857274
9,17,10,392.668855137295
10,17,10,586.354271358914
11,17,10,759.07232538859
12,17,10,864.885887993707
13,17,10,937.600836012099
14,17,10,916.915620591905
15,17,10,813.157800462511
16,17,10,645.053746965196
17,17,10,434.311542193095
18,17,10,220.428507910834
19,17,10,34.9785633070601
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,38.9256350427038
8,18,10,216.216341528628
9,18,10,449.235404994753
10,18,10,614.486099561056
11,18,10,796.014102935791
12,18,10,922.834094577365
13,18,10,955.818640814887
14,18,10,903.586857265896
15,18,10,807.361455281576
16,18,10,624.308829784393
17,18,10,392.509569009145
18,18,10,201.328136563301
19,18,10,33.8508971002367
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,37.0341111666833
8,19,10,199.812103112539
9,19,10,421.14010377725
10,19,10,614.155153565937
11,19,10,786.828213903639
12,19,10,903.708003573948
13,19,10,923.58848783705
14,19,10,920.31438615587
15,19,10,777.826343112522
16,19,10,613.068883048164
17,19,10,414.506870455212
18,19,10,205.952736457189
19,19,10,34.7411674824026
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,40.3906753241188
8,20,10,207.487911474374
9,20,10,415.672527180778
10,20,10,634.908974541558
11,20,10,826.182362874349
12,20,10,925.744769626194
13,20,10,958.140291002062
14,20,10,920.77539147271
15,20,10,816.705224778917
16,20,10,648.575596279568
17,20,10,427.693822860718
18,20,10,211.317277749379
19,20,10,35.5930717256334
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,44.4224891472194
8,21,10,239.06334066391
9,21,10,467.967472924127
10,21,10,662.939100901286
11,21,10,759.20017390781
12,21,10,855.098453309801
13,21,10,829.953935199314
14,21,10,817.490711212158
15,21,10,758.900582843357
16,21,10,614.515872955322
17,21,10,420.185618771447
18,21,10,196.059824897183
19,21,10,34.4927962356143
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,48.7073128525582
8,22,10,230.523700071706
9,22,10,465.970544179281
10,22,10,601.650241321988
11,22,10,728.688511742486
12,22,10,817.43664126926
13,22,10,875.972550021278
14,22,10,800.282942559984
15,22,10,715.689732233683
16,22,10,577.918985181385
17,22,10,409.537683010101
18,22,10,210.835980435212
19,22,10,35.1098244534805
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,44.1549410970377
8,23,10,211.103670928213
9,23,10,404.66134124332
10,23,10,623.322117911445
11,23,10,780.645816167196
12,23,10,878.011177274916
13,23,10,895.325894461738
14,23,10,863.773751417796
15,23,10,764.926910493109
16,23,10,610.041813519266
17,23,10,402.706501669354
18,23,10,211.343278990852
19,23,10,39.8016901298931
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,46.5042215223528
8,24,10,217.136360420121
9,24,10,461.032707850138
10,24,10,683.521512349447
11,24,10,841.202557881673
12,24,10,940.089302062988
13,24,10,971.910730997721
14,24,10,934.107779608833
15,24,10,829.760798136393
16,24,10,667.669102986654
17,24,10,462.399042765299
18,24,10,225.530796554354
19,24,10,43.0488360255646
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,43.0557427220047
8,25,10,193.383164183961
9,25,10,374.844428115421
10,25,10,546.082896550496
11,25,10,739.654973983765
12,25,10,785.426841311985
13,25,10,864.98650487264
14,25,10,806.948889414469
15,25,10,693.473968293932
16,25,10,550.01045121087
17,25,10,400.097191386753
18,25,10,197.392289890183
19,25,10,43.6192753914123
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,46.9801400114472
8,26,10,174.741729867127
9,26,10,374.365656163957
10,26,10,622.204340775808
11,26,10,721.593137449688
12,26,10,808.959294305907
13,26,10,874.831483178669
14,26,10,852.583592043983
15,26,10,740.489743570487
16,26,10,588.174503538344
17,26,10,413.322359455956
18,26,10,208.877183304893
19,26,10,43.2529321470194
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,55.6668271177655
8,27,10,249.097274661064
9,27,10,438.180533515082
10,27,10,654.877951727973
11,27,10,807.335511101617
12,27,10,903.199287414551
13,27,10,968.039752112495
14,27,10,946.963375515408
15,27,10,842.402026706272
16,27,10,680.1539094713
17,27,10,463.836022588942
18,27,10,245.998212483194
19,27,10,47.2493248482545
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,38.0049763186317
8,28,10,185.867249525256
9,28,10,362.980740706126
10,28,10,620.083334181044
11,28,10,844.133846282959
12,28,10,956.720908270942
13,28,10,961.670539008247
14,28,10,906.160653856066
15,28,10,797.481157090929
16,28,10,639.113378736708
17,28,10,443.79307323032
18,28,10,232.406978315777
19,28,10,48.8946479000151
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0.00591270397934649
7,29,10,58.2970491730505
8,29,10,242.85678964191
9,29,10,464.939089881049
10,29,10,659.138082292345
11,29,10,808.013535181681
12,29,10,892.102905697293
13,29,10,960.544146643745
14,29,10,926.361897786458
15,29,10,806.600168652005
16,29,10,636.945741653442
17,29,10,444.39433617062
18,29,10,245.952460858557
19,29,10,49.9975274627407
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.0308939106762409
7,30,10,60.9157640981591
8,30,10,243.203724251853
9,30,10,467.94937382804
10,30,10,659.750623491075
11,30,10,828.782856835259
12,30,10,869.252919091119
13,30,10,900.74994330936
14,30,10,879.912975178825
15,30,10,779.200523720847
16,30,10,612.760051356422
17,30,10,421.519086254968
18,30,10,234.852792355749
19,30,10,51.1475565930208
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0534779445992576
7,31,10,55.9672623707188
8,31,10,206.968415803379
9,31,10,411.09610581398
10,31,10,578.745819648107
11,31,10,719.414124925931
12,31,10,808.07134950161
13,31,10,775.697912534078
14,31,10,777.929141786363
15,31,10,719.854570070902
16,31,10,614.052309248182
17,31,10,401.603214899699
18,31,10,216.437051773071
19,31,10,49.4426118996408
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0551144317141734
7,1,11,37.6609912665768
8,1,11,141.614388985766
9,1,11,347.135952525669
10,1,11,610.565952195062
11,1,11,819.227013481988
12,1,11,891.938603719076
13,1,11,916.54862818453
14,1,11,876.743118458324
15,1,11,783.158625019921
16,1,11,611.540757324961
17,1,11,446.201257811652
18,1,11,233.794956425826
19,1,11,48.9059527988235
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0804443850065582
7,2,11,61.3656870317128
8,2,11,243.32082663642
9,2,11,461.291831731796
10,2,11,604.950786855486
11,2,11,731.442118260596
12,2,11,827.829155074226
13,2,11,882.122296863132
14,2,11,850.227760738797
15,2,11,790.360275904338
16,2,11,649.041082382202
17,2,11,483.513875325521
18,2,11,243.246256364716
19,2,11,53.1938844509423
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.110286423315605
7,3,11,58.4211674597528
8,3,11,216.818290048175
9,3,11,423.095027923584
10,3,11,646.386869430542
11,3,11,802.252893024021
12,3,11,892.572119924757
13,3,11,918.07337392701
14,3,11,881.22409775522
15,3,11,785.229688458973
16,3,11,672.282176097234
17,3,11,488.118422190348
18,3,11,245.696381582154
19,3,11,54.3289642300871
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.173548321757052
7,4,11,64.4154973878629
8,4,11,259.607208543354
9,4,11,460.659076637692
10,4,11,689.61803012424
11,4,11,872.022365146213
12,4,11,969.470858256022
13,4,11,1000.31650119358
14,4,11,962.133916219076
15,4,11,857.976555718316
16,4,11,696.524401346842
17,4,11,492.009688907199
18,4,11,263.751758999295
19,4,11,59.572868992885
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.288218262294928
7,5,11,77.4870754745271
8,5,11,247.688698132833
9,5,11,462.49844886197
10,5,11,664.078459580739
11,5,11,803.875020424525
12,5,11,919.807247956594
13,5,11,963.235382080078
14,5,11,963.026858859592
15,5,11,858.900561862522
16,5,11,697.592315673828
17,5,11,493.290825737847
18,5,11,267.492038938734
19,5,11,64.118012521002
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.350212598504085
7,6,11,68.0010166981568
8,6,11,236.238134940465
9,6,11,492.58274131351
10,6,11,716.981012132433
11,6,11,872.280044555664
12,6,11,969.21602291531
13,6,11,999.80674150255
14,6,11,961.599014282227
15,6,11,857.676166110569
16,6,11,696.715225219727
17,6,11,492.912569257948
18,6,11,265.577039241791
19,6,11,60.0231037201981
20,6,11,0.0114236081883266
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.448023155460962
7,7,11,69.9856890334437
8,7,11,236.899788141251
9,7,11,410.401822911368
10,7,11,645.508286158244
11,7,11,763.509012434218
12,7,11,943.617403030396
13,7,11,956.725031534831
14,7,11,910.660139083862
15,7,11,808.83573934767
16,7,11,654.100195672777
17,7,11,460.373383522034
18,7,11,236.823725965288
19,7,11,59.0536567926821
20,7,11,0.0304028024483058
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.526905810356968
7,8,11,56.9010223280638
8,8,11,207.402134564188
9,8,11,369.290642340978
10,8,11,579.554949641228
11,8,11,760.176742765639
12,8,11,908.216201570299
13,8,11,904.276276058621
14,8,11,815.195807033115
15,8,11,787.864772346285
16,8,11,646.849374771118
17,8,11,460.710210164388
18,8,11,253.878470804956
19,8,11,64.1248403617905
20,8,11,0.0515670810515682
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.618743777223345
7,9,11,74.8894546708713
8,9,11,253.942381646898
9,9,11,454.018889877531
10,9,11,665.379667970869
11,9,11,807.89712521765
12,9,11,896.646787815624
13,9,11,924.711636185646
14,9,11,890.145129548179
15,9,11,771.488937907749
16,9,11,602.946866075198
17,9,11,429.043035533693
18,9,11,235.924266788695
19,9,11,60.5542157342037
20,9,11,0.0722357870803939
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.767375095023049
7,10,11,77.1380270471175
8,10,11,255.005246943898
9,10,11,446.971640441153
10,10,11,617.486973789003
11,10,11,755.772272957696
12,10,11,874.3446882036
13,10,11,929.390366077423
14,10,11,901.010750346714
15,10,11,814.347796969944
16,10,11,664.398406611549
17,10,11,506.244675106472
18,10,11,266.898449050056
19,10,11,73.9147137138579
20,10,11,0.0930754347807831
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.869106613345341
7,11,11,81.31448751688
8,11,11,298.965554555257
9,11,11,529.39381620619
10,11,11,729.684982299805
11,11,11,868.832106696235
12,11,11,957.583965725369
13,11,11,1013.79529741075
14,11,11,976.337033589681
15,11,11,845.229533725315
16,11,11,712.996563381619
17,11,11,509.609898885091
18,11,11,283.940221786499
19,11,11,76.2566050291061
20,11,11,0.116306703123781
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.935770369341804
7,12,11,75.7311848068817
8,12,11,245.433048142327
9,12,11,451.808907032013
10,12,11,694.977798249986
11,12,11,853.473855548435
12,12,11,915.092824512058
13,12,11,946.961926778158
14,12,11,911.443209224277
15,12,11,807.324162801107
16,12,11,658.892728520764
17,12,11,473.673174023628
18,12,11,265.631076375643
19,12,11,72.9440936417215
20,12,11,0.199625692433781
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,1.17959497496486
7,13,11,76.1314738260375
8,13,11,240.239542749193
9,13,11,475.945065074497
10,13,11,721.981984244453
11,13,11,890.474501715766
12,13,11,954.398977491591
13,13,11,963.807746887207
14,13,11,952.190684848362
15,13,11,827.927529652913
16,13,11,678.935367690192
17,13,11,516.568353017171
18,13,11,290.893263287014
19,13,11,81.4453112284342
20,13,11,0.326720625162125
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,1.20547673044105
7,14,11,82.6373399365693
8,14,11,262.209833635224
9,14,11,472.411791589525
10,14,11,679.986950821347
11,14,11,832.20129860772
12,14,11,932.601728439331
13,14,11,1009.34681998359
14,14,11,981.319830152724
15,14,11,878.889133029514
16,14,11,719.479384528266
17,14,11,516.964634789361
18,14,11,291.875959396362
19,14,11,82.7986101309458
20,14,11,0.436912374364005
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,1.28490133283453
7,15,11,85.4102073481513
8,15,11,270.470881859461
9,15,11,500.137517293294
10,15,11,732.599926418728
11,15,11,887.46598815918
12,15,11,984.56637318929
13,15,11,1015.97737460666
14,15,11,979.209944831
15,15,11,877.211335923937
16,15,11,711.780246310764
17,15,11,504.108264711168
18,15,11,278.37262834443
19,15,11,83.8801047934426
20,15,11,0.537177284558614
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.27171940522061
7,16,11,69.7914162768672
8,16,11,217.31445479393
9,16,11,443.666847242249
10,16,11,653.701280593872
11,16,11,813.605450842116
12,16,11,959.218054877387
13,16,11,1014.12508138021
14,16,11,977.703554789225
15,16,11,876.199197557237
16,16,11,684.82858965132
17,16,11,490.895662095812
18,16,11,293.380837334527
19,16,11,85.3322755363252
20,16,11,0.643907517194748
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.45820540820973
7,17,11,84.3635623268783
8,17,11,256.163277890947
9,17,11,477.082692689366
10,17,11,647.154439078437
11,17,11,769.948571046193
12,17,11,856.86465189192
13,17,11,905.669747988383
14,17,11,867.363825056288
15,17,11,798.861856672499
16,17,11,707.540447235107
17,17,11,511.791766908434
18,17,11,276.630494462119
19,17,11,82.0928296281232
20,17,11,0.812331239382426
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.66762363031093
7,18,11,84.5399818283816
8,18,11,272.333548148473
9,18,11,533.068164269129
10,18,11,737.869369506836
11,18,11,892.892943488227
12,18,11,990.519719441732
13,18,11,1015.5384288364
14,18,11,972.663308885362
15,18,11,825.021515740289
16,18,11,661.669963412815
17,18,11,471.794269455804
18,18,11,230.909693585502
19,18,11,79.3001392318143
20,18,11,1.04242956992756
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,1.83554060363935
7,19,11,91.4314685712258
8,19,11,279.137295855416
9,19,11,502.978940010071
10,19,11,726.273489104377
11,19,11,897.497770521376
12,19,11,995.339758131239
13,19,11,1027.83525763618
14,19,11,992.402526007758
15,19,11,837.887824376424
16,19,11,676.845709224542
17,19,11,469.96456360817
18,19,11,277.716926289929
19,19,11,85.103466472278
20,19,11,1.29531082650647
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,1.78612317589836
7,20,11,82.6278501550357
8,20,11,221.268675698174
9,20,11,466.762109862434
10,20,11,725.867666456434
11,20,11,897.7589908176
12,20,11,995.495234171549
13,20,11,1027.95464155409
14,20,11,992.567610846625
15,20,11,892.135782877604
16,20,11,734.880718655056
17,20,11,534.325193617079
18,20,11,307.75838889016
19,20,11,93.9922730988926
20,20,11,1.46044643399202
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,1.20911595442643
7,21,11,66.998285157399
8,21,11,236.438471542464
9,21,11,456.815594673157
10,21,11,722.740730391608
11,21,11,894.552460564507
12,21,11,992.275130377875
13,21,11,1024.88080342611
14,21,11,989.779282463921
