"hour","day","month","dir"
8,28,9,159.655230911242
9,28,9,370.884560585022
10,28,9,605.737609333462
11,28,9,769.348234706455
12,28,9,888.331412739224
13,28,9,925.732043160333
14,28,9,877.641430113051
15,28,9,788.856292724609
16,28,9,617.25511847602
17,28,9,381.787531879213
18,28,9,163.079696734746
19,28,9,11.2823862565888
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,12.812731169992
8,29,9,172.237802081638
9,29,9,406.401892768012
10,29,9,623.172557830811
11,29,9,794.008332146539
12,29,9,902.423640780979
13,29,9,939.046950446235
14,29,9,900.789282904731
15,29,9,790.878079732259
16,29,9,618.888879987929
17,29,9,401.436049991184
18,29,9,158.638311452336
19,29,9,11.5435983339945
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,13.9635091528245
8,30,9,176.664228545295
9,30,9,411.642122480604
10,30,9,628.626406351725
11,30,9,799.44416724311
12,30,9,907.710175408257
13,30,9,944.077285766602
14,30,9,905.526150173611
15,30,9,795.28958468967
16,30,9,622.914124806722
17,30,9,404.991853502062
18,30,9,170.218778398302
19,30,9,12.0663239922788
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,13.7054835458079
8,1,10,171.828674856159
9,1,10,410.77866323789
10,1,10,619.749074379603
11,1,10,786.379620975918
12,1,10,913.408773634169
13,1,10,949.377983940972
14,1,10,910.334328545464
15,1,10,799.567763434516
16,1,10,626.62174987793
17,1,10,408.079452938504
18,1,10,172.432549794515
19,1,10,12.5071712500519
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,14.315162293794
8,2,10,151.239858211743
9,2,10,374.50874654452
10,2,10,626.196502049764
11,2,10,810.681902567546
12,2,10,918.355528089735
13,2,10,900.925344864527
14,2,10,838.2306267288
15,2,10,736.181313580937
16,2,10,580.903957300716
17,2,10,378.841736634572
18,2,10,159.966131248408
19,2,10,11.7870640310252
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,16.1484935619972
8,3,10,169.260248684221
9,3,10,392.730451358689
10,3,10,629.20455010732
11,3,10,814.745040893555
12,3,10,922.066324869792
13,3,10,929.545672098796
14,3,10,917.226149664985
15,3,10,805.490375942654
16,3,10,625.239204512702
17,3,10,400.4777030415
18,3,10,175.351479636298
19,3,10,13.1784958640734
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,18.7486338976564
8,4,10,186.410501003265
9,4,10,417.099235534668
10,4,10,647.868554857042
11,4,10,817.917534722222
12,4,10,924.886403401693
13,4,10,959.632427639431
14,4,10,919.250414530436
15,4,10,807.138242933485
16,4,10,632.932374742296
17,4,10,413.209710015191
18,4,10,176.23617055681
19,4,10,13.428340461519
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,19.8711401484907
8,5,10,196.503549787733
9,5,10,434.050471835666
10,5,10,623.036085976495
11,5,10,774.422625859578
12,5,10,878.457808176676
13,5,10,945.205371008979
14,5,10,920.975419786241
15,5,10,799.546324094137
16,5,10,588.245563295152
17,5,10,382.585100306405
18,5,10,153.473181181484
19,5,10,12.4386014056702
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,21.0156246622403
8,6,10,199.408740997314
9,6,10,436.960456000434
10,6,10,653.64168548584
11,6,10,823.003255208333
12,6,10,929.172933790419
13,6,10,963.093576219347
14,6,10,921.957258436415
15,6,10,809.202172173394
16,6,10,634.526471455892
17,6,10,414.546675788032
18,6,10,177.491248554654
19,6,10,13.868395444992
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,22.1703028844463
8,7,10,202.229740248786
9,7,10,439.733151329888
10,7,10,656.120855543349
11,7,10,825.120318094889
12,7,10,930.906724717882
13,7,10,964.472525702583
14,7,10,923.028764512804
15,7,10,810.030245463053
16,7,10,635.197795444065
17,7,10,403.478645079666
18,7,10,178.136823124356
19,7,10,14.117623778681
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,22.3143617941274
8,8,10,188.825523674488
9,8,10,407.586867438422
10,8,10,643.195876598358
11,8,10,826.614032321506
12,8,10,931.90916273329
13,8,10,965.031174553765
14,8,10,923.227322896322
15,8,10,809.992732577854
16,8,10,635.085205078125
17,8,10,415.152650621202
18,8,10,169.324154231283
19,8,10,14.3066186304204
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,23.450427401397
8,9,10,191.437049839232
9,9,10,410.103446960449
10,9,10,623.430688540141
11,9,10,828.90502166748
12,9,10,933.930238511827
13,9,10,938.349006440904
14,9,10,844.714972813924
15,9,10,792.221497959561
16,9,10,612.184287601047
17,9,10,385.014578355683
18,9,10,156.25138650669
19,9,10,13.5482613629558
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,24.0805625965198
8,10,10,187.84326505661
9,10,10,430.218425326877
10,10,10,663.966349283854
11,10,10,831.918802049425
12,10,10,936.600595262316
13,10,10,969.101704915365
14,10,10,926.742811414931
15,10,10,813.057368808323
16,10,10,637.820842319065
17,10,10,417.66206741333
18,10,10,180.619455337524
19,10,10,14.9717191990154
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,24.9872825910441
8,11,10,198.250799649292
9,11,10,443.774958716498
10,11,10,668.457734849718
11,11,10,836.37843492296
12,11,10,940.942110697428
13,11,10,973.272749159071
14,11,10,930.669008890788
15,11,10,816.698042127821
16,11,10,627.728951030307
17,11,10,401.569345633189
18,11,10,179.256729536586
19,11,10,15.5012567184038
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,28.823960909206
8,12,10,204.936117036475
9,12,10,452.321871492598
10,12,10,672.791081746419
11,12,10,803.514234542847
12,12,10,881.996164745755
13,12,10,928.325563218859
14,12,10,933.714283413357
15,12,10,819.292297363281
16,12,10,643.291468302409
17,12,10,422.308656056722
18,12,10,184.158646901449
19,12,10,15.8695779941562
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,30.0772452362192
8,13,10,221.506436559889
9,13,10,460.053211636013
10,13,10,675.679692586263
11,13,10,843.222544352214
12,13,10,947.202752855089
13,13,10,978.798823038737
14,13,10,935.433022393121
15,13,10,820.658108181424
16,13,10,644.323925442166
17,13,10,402.191883070601
18,13,10,170.129369702604
19,13,10,14.8819894080775
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,29.9226910987248
8,14,10,219.799798250198
9,14,10,461.978941175673
10,14,10,677.360994127062
11,14,10,844.591073777941
12,14,10,914.773549609714
13,14,10,916.051498201158
14,14,10,920.081313239204
15,14,10,820.678692287869
16,14,10,644.147335476345
17,14,10,412.262027263641
18,14,10,174.148945108884
19,14,10,15.0460398330664
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,32.0320919994265
8,15,10,225.059303389655
9,15,10,463.147647009956
10,15,10,678.142677307129
11,15,10,844.974149068197
12,15,10,948.215972900391
13,15,10,979.126158820258
14,15,10,935.1367026435
15,15,10,819.926333957248
16,15,10,643.358824835883
17,15,10,422.190600077311
18,15,10,174.759746041563
19,15,10,16.3201509340563
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,27.7987035116336
8,16,10,201.584921307034
9,16,10,450.232646889157
10,16,10,646.743763075935
11,16,10,819.683557510376
12,16,10,949.276546054416
13,16,10,979.983149210612
14,16,10,912.266903612349
15,16,10,758.032854980893
16,16,10,596.576994684007
17,16,10,389.742189884186
18,16,10,163.770984947681
19,16,10,16.6186853812801
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,32.4563950102181
8,17,10,212.371075908343
9,17,10,462.813612381617
10,17,10,681.986400180393
11,17,10,848.352595859104
12,17,10,951.125072903103
13,17,10,952.411287095812
14,17,10,891.078323801359
15,17,10,811.443873299493
16,17,10,644.923056708442
17,17,10,423.723423428006
18,17,10,184.776634878582
19,17,10,15.6525392710464
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,31.4164376762799
8,18,10,224.3918496569
9,18,10,470.94007619222
10,18,10,685.595782809787
11,18,10,851.9156121148
12,18,10,954.565966288249
13,18,10,984.877947489421
14,18,10,940.362195332845
15,18,10,824.684360080295
16,18,10,647.786903381348
17,18,10,426.37496609158
18,18,10,178.971164325873
19,18,10,17.5873648412526
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,34.6827511046496
8,19,10,217.896556946966
9,19,10,447.319616410467
10,19,10,656.113968749841
11,19,10,791.582287854618
12,19,10,889.360843340556
13,19,10,936.397317992316
14,19,10,942.915006849501
15,19,10,826.993067423503
16,19,10,649.914717780219
17,19,10,428.351889716254
18,19,10,189.990249951681
19,19,10,18.1159140599064
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,37.7671465476354
8,20,10,227.575857725408
9,20,10,463.144218073951
10,20,10,691.819406297472
11,20,10,857.555860731337
12,20,10,959.588772243924
13,20,10,989.319759792752
14,20,10,944.279737684462
15,20,10,828.225500318739
16,20,10,651.083678351508
17,20,10,429.531801011827
18,20,10,191.169490072462
19,20,10,18.5722450767126
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,38.7650206320816
8,21,10,228.693303825127
9,21,10,463.905610932244
10,21,10,684.1994749705
11,21,10,840.742245356242
12,21,10,959.097563001845
13,21,10,988.433905707465
14,21,10,943.126097785102
15,21,10,826.951805114746
16,21,10,649.838773939345
17,21,10,428.53657913208
18,21,10,190.766795582241
19,21,10,18.7368133349551
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,39.596505522728
8,22,10,237.222391294108
9,22,10,478.379750569661
10,22,10,691.531802707248
11,22,10,856.288073221842
12,22,10,957.50291273329
13,22,10,986.609798007541
14,22,10,941.195365905762
15,22,10,825.083187527127
16,22,10,648.198027716743
17,22,10,427.349032084147
18,22,10,190.342422273424
19,22,10,18.9089062524339
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,40.0977831857486
8,23,10,241.914278348287
9,23,10,478.467836591932
10,23,10,691.041241115994
11,23,10,855.331808302138
12,23,10,956.178068372938
13,23,10,985.078689575195
14,23,10,939.607545640734
15,23,10,823.598993089464
16,23,10,646.999541388618
17,23,10,426.64059999254
18,23,10,190.343626976013
19,23,10,19.1816117715401
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,35.7337496644921
8,24,10,211.156832747989
9,24,10,457.228247827954
10,24,10,655.264265802172
11,24,10,811.612128072315
12,24,10,886.116915808784
13,24,10,964.158521016439
14,24,10,923.418168385824
15,24,10,788.991850323147
16,24,10,623.57476817237
17,24,10,427.608168284098
18,24,10,169.607187343968
19,24,10,18.1547011348108
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,40.9896553925161
8,25,10,227.540730403529
9,25,10,476.343243545956
10,25,10,693.519101460775
11,25,10,857.114519755046
12,25,10,957.438059488932
13,25,10,986.014694213867
14,25,10,940.488434685601
15,25,10,824.660657246908
16,25,10,648.466517978244
17,25,10,428.652372996012
18,25,10,192.713296784295
19,25,10,20.1458058017823
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,38.397499514291
8,26,10,209.67074447208
9,26,10,441.924409972297
10,26,10,644.005853070153
11,26,10,838.520505640242
12,26,10,915.284800423516
13,26,10,935.174462636312
14,26,10,906.955183029175
15,26,10,798.13193013933
16,26,10,623.609141879612
17,26,10,419.631139967177
18,26,10,186.002614776293
19,26,10,20.9214696188768
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,47.3421471059943
8,27,10,245.055819465054
9,27,10,488.665713416206
10,27,10,700.517021179199
11,27,10,863.992702907986
12,27,10,936.664274427626
13,27,10,940.362325456407
14,27,10,897.174755520291
15,27,10,784.130575815837
16,27,10,581.961302333408
17,27,10,377.231251398722
18,27,10,169.615425162845
19,27,10,18.5187121240629
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,47.6524246681947
8,28,10,251.498740964466
9,28,10,492.963951534695
10,28,10,705.099094814724
11,28,10,868.720934549967
12,28,10,968.953940497504
13,28,10,997.399698045519
14,28,10,951.691045125326
15,28,10,835.634565565321
16,28,10,659.082904391819
17,28,10,427.328840759065
18,28,10,200.898839102851
19,28,10,22.6690822343032
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,50.7742709894923
8,29,10,258.966256459554
9,29,10,496.461259206136
10,29,10,708.659164428711
11,29,10,872.213027954102
12,29,10,972.298700120714
13,29,10,1000.54375372993
14,29,10,954.606601291233
15,29,10,838.290323893229
16,29,10,661.480087280273
17,29,10,440.686148325602
18,29,10,202.64841694302
19,29,10,23.3112125595411
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,44.6657069943871
8,30,10,241.087466835976
9,30,10,481.674098597633
10,30,10,710.70342848036
11,30,10,874.132127549913
12,30,10,974.104823642307
13,30,10,1002.22962443034
14,30,10,956.223561604818
15,30,10,839.8724738227
16,30,10,663.076102362739
17,30,10,442.319168938531
18,30,10,204.246060265435
19,30,10,23.9747122459941
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0
7,31,10,49.13343241891
8,31,10,241.875464081764
9,31,10,460.913303110335
10,31,10,695.205040666792
11,31,10,874.284849378798
12,31,10,973.947675069173
13,31,10,1001.86800469293
14,31,10,955.770074632433
15,31,10,839.473079257541
16,31,10,662.863826327854
17,31,10,442.437260521783
18,31,10,204.815307935079
19,31,10,24.4383493463198
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0
7,1,11,48.3423428084805
8,1,11,238.955442653762
9,1,11,484.166636890835
10,1,11,711.29833984375
11,1,11,874.034317864312
12,1,11,973.506116231283
13,1,11,1001.38842095269
14,1,11,936.669413884481
15,1,11,830.151386896769
16,1,11,663.079254998101
17,1,11,443.108495500353
18,1,11,193.764452503787
19,1,11,23.350961137563
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0
7,2,11,52.8928871148124
8,2,11,236.361370470789
9,2,11,481.067985905541
10,2,11,712.87429216173
11,2,11,875.515975952148
12,2,11,974.964985317654
13,2,11,1002.89801957872
14,2,11,941.436668819851
15,2,11,841.143072340224
16,2,11,665.088871426052
17,2,11,445.285201178657
18,2,11,208.089545461867
19,2,11,25.9921313635552
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0
7,3,11,55.5286601910161
8,3,11,263.936782783932
9,3,11,505.305111355252
10,3,11,716.569878472222
11,3,11,879.292947557237
12,3,11,978.818553500705
13,3,11,1006.84651438395
14,3,11,961.074482387967
15,3,11,845.30793762207
16,3,11,669.330450269911
17,3,11,449.476844363742
18,3,11,199.445423000389
19,3,11,25.0197297034319
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0
7,4,11,55.1404178717898
8,4,11,252.656848602825
9,4,11,474.398242738512
10,4,11,690.717748959859
11,4,11,883.717918395996
12,4,11,983.250023735894
13,4,11,1011.27453104655
14,4,11,965.494132147895
15,4,11,849.708797878689
16,4,11,673.661382039388
17,4,11,453.605078379313
18,4,11,213.801586849822
19,4,11,26.8475614237961
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0
7,5,11,58.2162486037446
8,5,11,274.927059385512
9,5,11,512.296354929606
10,5,11,723.509044223362
11,5,11,886.036659240723
12,5,11,985.376736111111
13,5,11,1013.25909254286
14,5,11,967.42931789822
15,5,11,851.667553371853
16,5,11,675.717287699381
17,5,11,455.777875264486
18,5,11,215.720714648565
19,5,11,27.418127493797
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0
7,6,11,45.0605959954361
8,6,11,235.688355101479
9,6,11,458.033787435955
10,6,11,682.1417488522
11,6,11,864.938142988417
12,6,11,963.321847703722
13,6,11,945.560987896389
14,6,11,967.627922058105
15,6,11,825.193597581651
16,6,11,630.974320994483
17,6,11,432.477355480194
18,6,11,217.121657715903
19,6,11,28.4225813584894
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0
7,7,11,58.7785217513641
8,7,11,249.595773312781
9,7,11,507.599272754457
10,7,11,723.686730278863
11,7,11,885.670385572645
12,7,11,984.689036051432
13,7,11,985.1896548801
14,7,11,951.154526180691
15,7,11,828.464560190837
16,7,11,668.874981774224
17,7,11,412.27174879445
18,7,11,201.527289125654
19,7,11,27.0970374728139
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0
7,8,11,49.1111448463053
8,8,11,212.840004328224
9,8,11,424.612366106775
10,8,11,623.653692934248
11,8,11,811.177000893487
12,8,11,973.528432634142
13,8,11,984.266933441162
14,8,11,967.063401963976
15,8,11,823.819042311774
16,8,11,630.668498357137
17,8,11,434.458748552534
18,8,11,198.985588795609
19,8,11,31.4126415692477
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0
7,9,11,59.3075091842976
8,9,11,266.480006602075
9,9,11,514.034325493707
10,9,11,724.337842305501
11,9,11,886.292154947917
12,9,11,985.422568427192
13,9,11,1013.47906155056
14,9,11,968.175216674805
15,9,11,853.214097764757
16,9,11,678.285570780436
17,9,11,459.469306945801
18,9,11,222.098816447788
19,9,11,32.1706066227828
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0
7,10,11,51.3236063615315
8,10,11,267.980490611659
9,10,11,514.743700663249
10,10,11,725.119344075521
11,10,11,887.171514723036
12,10,11,986.41453382704
13,10,11,1014.59931606717
14,10,11,969.387069702148
15,10,11,854.516142951118
16,10,11,679.645815531413
17,10,11,460.854956309001
18,10,11,223.47299141354
19,10,11,32.9263599731235
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0
7,11,11,60.8459042376942
8,11,11,259.241501675712
9,11,11,498.065238634745
10,11,11,725.116460164388
11,11,11,887.093538920085
12,11,11,986.319851345486
13,11,11,1014.54920959473
14,11,11,969.437961154514
15,11,11,854.74346754286
16,11,11,680.110912746853
17,11,11,461.608638763428
18,11,11,224.530270364549
19,11,11,33.6642893389281
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0
7,12,11,59.9423267212179
8,12,11,256.476217243406
9,12,11,496.661716991001
10,12,11,724.800247192383
11,12,11,886.630410936144
12,12,11,985.839373270671
13,12,11,1014.17638990614
14,12,11,969.312648349338
15,12,11,854.976331922743
16,12,11,680.791497972276
17,12,11,462.78002081977
18,12,11,224.53376623657
19,12,11,32.7214534245431
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0
7,13,11,60.9232992670602
8,13,11,258.485031728943
9,13,11,510.793718126085
10,13,11,725.944828457302
11,13,11,887.788274976942
12,13,11,987.125848558214
13,13,11,1015.69705454508
14,13,11,935.04706870185
15,13,11,799.562569300334
16,13,11,635.173953268263
17,13,11,430.538487619824
18,13,11,211.455017437538
19,13,11,33.9456842657593
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0
7,14,11,67.1743950347106
8,14,11,263.790203200446
9,14,11,495.565087053511
10,14,11,701.016073120965
11,14,11,889.1519402398
12,14,11,988.471019321018
13,14,11,1017.12790340847
14,14,11,972.801460266113
15,14,11,859.140851338704
16,14,11,685.689933776855
17,14,11,468.29941813151
18,14,11,228.127781490485
19,14,11,32.8416794935862
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0
7,15,11,62.7412968386068
8,15,11,261.439162499375
9,15,11,480.398824479845
10,15,11,719.981990390354
11,15,11,889.1746190389
12,15,11,988.430626763238
13,15,11,1017.16978708903
14,15,11,973.075408935547
15,15,11,859.766594780816
16,15,11,686.760037740072
17,15,11,469.833515591092
18,15,11,231.740351590845
19,15,11,36.0998231156005
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,0.00142665297870634
7,16,11,63.1987359167801
8,16,11,277.225510524379
9,16,11,517.017492082384
10,16,11,725.901293436686
11,16,11,862.753146012624
12,16,11,964.414201524523
13,16,11,965.544824388292
14,16,11,971.026281568739
15,16,11,858.121348910862
16,16,11,685.682462904188
17,16,11,469.45753648546
18,16,11,218.448070135381
19,16,11,33.526756299375
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,0.00424720481452015
7,17,11,53.9244230650365
8,17,11,190.719824896918
9,17,11,454.074985610114
10,17,11,699.214813073476
11,17,11,868.543891059028
12,17,11,955.585648854574
13,17,11,939.429219987657
14,17,11,929.678251266479
15,17,11,822.376149495443
16,17,11,654.296821170383
17,17,11,463.67622783449
18,17,11,235.60269218021
19,17,11,40.0120333400038
20,17,11,0
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,0.00698362831543717
7,18,11,65.4273086372349
8,18,11,282.185806486342
9,18,11,516.163054148356
10,18,11,724.750551011827
11,18,11,885.915040757921
12,18,11,985.300218370226
13,18,11,1014.63029395209
14,18,11,971.512727525499
15,18,11,859.496777004666
16,18,11,688.000039842394
17,18,11,472.64790725708
18,18,11,225.213372045093
19,18,11,41.1888494392236
20,18,11,0
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,0.00961830540715406
7,19,11,62.6908653072185
8,19,11,282.687553829617
9,19,11,495.994108147091
10,19,11,709.649990611606
11,19,11,886.521228366428
12,19,11,986.112567477756
13,19,11,1015.7102839152
14,19,11,972.917466905382
15,19,11,861.243122524685
16,19,11,690.064092000326
17,19,11,456.285596900516
18,19,11,225.088027801779
19,19,11,39.97528606909
20,19,11,0
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,0.011934878595639
7,20,11,63.8764305329985
8,20,11,259.607250756688
9,20,11,474.106454849243
10,20,11,707.293245686425
11,20,11,886.683676825629
12,20,11,986.410854763455
13,20,11,976.712552388509
14,20,11,926.852847629123
15,20,11,817.559060414632
16,20,11,684.386505550808
17,20,11,476.648875342475
18,20,11,240.036032398542
19,20,11,41.3388573860931
20,20,11,0
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
