"hour","day","month","dir"
13,29,9,778.036610338423
14,29,9,774.420808209313
15,29,9,716.654323154026
16,29,9,606.868053012424
17,29,9,404.683812883165
18,29,9,183.293062104119
19,29,9,19.1513501074579
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,9.2291253023367
8,30,9,130.293838704626
9,30,9,318.876610146628
10,30,9,493.115204837587
11,30,9,633.590380734867
12,30,9,683.411259121365
13,30,9,713.74243927002
14,30,9,707.562738286124
15,30,9,574.515932983822
16,30,9,488.239670753479
17,30,9,329.865617248747
18,30,9,144.84640750289
19,30,9,17.5092415677177
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,10.7405731606608
8,1,10,148.857223689556
9,1,10,339.289377689362
10,1,10,540.386338604821
11,1,10,728.051047854953
12,1,10,867.236270480686
13,1,10,907.626669989692
14,1,10,861.217531840006
15,1,10,755.14386982388
16,1,10,595.564803971185
17,1,10,388.107260015276
18,1,10,168.256151815255
19,1,10,20.072105608389
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,11.0014463583357
8,2,10,151.029474448827
9,2,10,344.167265190019
10,2,10,513.70501449373
11,2,10,701.516642040677
12,2,10,827.867359161377
13,2,10,904.751007080078
14,2,10,828.055595186022
15,2,10,728.525971094767
16,2,10,584.818104426066
17,2,10,401.279035197364
18,2,10,168.920514207747
19,2,10,19.7314031297962
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,11.4594939268589
8,3,10,120.050629808671
9,3,10,294.609906898604
10,3,10,445.306625869539
11,3,10,599.873383601507
12,3,10,672.42473022143
13,3,10,717.535646968418
14,3,10,700.544531822205
15,3,10,594.423722267151
16,3,10,453.537655711174
17,3,10,294.124704874224
18,3,10,138.912543066674
19,3,10,20.5541173786753
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,13.1992848388812
8,4,10,146.381063400043
9,4,10,388.501729647319
10,4,10,601.134469562107
11,4,10,726.185943815443
12,4,10,813.589878188239
13,4,10,860.469050513374
14,4,10,886.729714287652
15,4,10,787.086336771647
16,4,10,608.246009190877
17,4,10,405.655731042226
18,4,10,196.015995926327
19,4,10,24.6152171459463
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,12.0610247265819
8,5,10,140.343654803104
9,5,10,334.915117290285
10,5,10,599.875688446893
11,5,10,777.414232889811
12,5,10,883.383428785536
13,5,10,921.975921630859
14,5,10,890.059247334798
15,5,10,759.656425899929
16,5,10,590.11275990804
17,5,10,395.756390253703
18,5,10,185.907577302721
19,5,10,22.3926695647339
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,16.6511362102335
8,6,10,149.716496775548
9,6,10,362.386051985953
10,6,10,572.480770111084
11,6,10,764.109848340352
12,6,10,830.520688268873
13,6,10,855.739357524448
14,6,10,823.576421525743
15,6,10,692.08849340015
16,6,10,552.956286536323
17,6,10,399.392695585887
18,6,10,189.204049640232
19,6,10,24.9196632530527
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,20.4628514117665
8,7,10,159.176045411163
9,7,10,369.554286016358
10,7,10,576.940089623133
11,7,10,723.112290124098
12,7,10,823.010343710581
13,7,10,885.504711151123
14,7,10,784.394602457682
15,7,10,727.525045024024
16,7,10,586.291894104746
17,7,10,420.251452022129
18,7,10,206.556611590915
19,7,10,27.3939765460996
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,17.6738932050972
8,8,10,164.903941462437
9,8,10,383.131090296639
10,8,10,578.640694657961
11,8,10,694.331927657127
12,8,10,766.833504041036
13,8,10,888.693505499098
14,8,10,800.463855849372
15,8,10,666.759278827243
16,8,10,555.040553569794
17,8,10,360.477648152245
18,8,10,153.650577717357
19,8,10,22.6444017928508
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,19.5957103285732
8,9,10,170.326524005996
9,9,10,361.2994609144
10,9,10,604.996859444512
11,9,10,762.610641903347
12,9,10,798.613592147827
13,9,10,862.912591298421
14,9,10,851.304895401001
15,9,10,750.043438063728
16,9,10,593.731306287977
17,9,10,423.125347243415
18,9,10,187.517861664295
19,9,10,28.5756857914643
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,21.6402786987213
8,10,10,174.911127315627
9,10,10,392.894674662087
10,10,10,568.667550457848
11,10,10,782.41799820794
12,10,10,902.385682000054
13,10,10,939.444073147244
14,10,10,888.63242594401
15,10,10,795.434234831068
16,10,10,636.640500174628
17,10,10,425.606066279941
18,10,10,210.25213432312
19,10,10,29.389864191206
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,22.9720325534048
8,11,10,171.581401238839
9,11,10,411.814171446694
10,11,10,628.572270499335
11,11,10,741.236925019158
12,11,10,861.969306521946
13,11,10,910.06737475925
14,11,10,908.25846947564
15,11,10,806.243460761176
16,11,10,644.850025600857
17,11,10,438.910552130805
18,11,10,210.934815267722
19,11,10,28.4694294018878
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,22.7729737136768
8,12,10,176.196791014738
9,12,10,352.528582493464
10,12,10,549.226215574476
11,12,10,757.338950686985
12,12,10,845.966551886665
13,12,10,919.292551252577
14,12,10,896.404856363932
15,12,10,811.37483130561
16,12,10,649.771524217394
17,12,10,423.372007899814
18,12,10,177.490754935477
19,12,10,29.8035970831083
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,28.3846733389008
8,13,10,184.364847825633
9,13,10,373.883036507501
10,13,10,542.588126420975
11,13,10,678.06396399604
12,13,10,787.010994858212
13,13,10,778.022438473172
14,13,10,714.246823549271
15,13,10,627.670712848504
16,13,10,507.610582417912
17,13,10,348.707377115885
18,13,10,169.660606178972
19,13,10,27.5220623604125
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,22.1824618631379
8,14,10,165.201102276643
9,14,10,347.023918721411
10,14,10,516.787042730384
11,14,10,687.632157762845
12,14,10,779.253147416645
13,14,10,813.889467702972
14,14,10,791.379272460938
15,14,10,739.202908423212
16,14,10,585.700364364518
17,14,10,429.288000795576
18,14,10,225.663804266188
19,14,10,35.6199453233017
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,28.595431336745
8,15,10,191.341510130299
9,15,10,364.184836414125
10,15,10,523.375824636883
11,15,10,672.720646725761
12,15,10,819.768332415157
13,15,10,869.958500014411
14,15,10,855.084770494037
15,15,10,760.27698302269
16,15,10,614.209498372343
17,15,10,446.400057474772
18,15,10,228.731329176161
19,15,10,37.0694506946537
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,35.0820609851119
8,16,10,214.131198677752
9,16,10,412.310945934719
10,16,10,613.239384969076
11,16,10,815.831203036838
12,16,10,935.047444661458
13,16,10,970.524052090115
14,16,10,935.056056552463
15,16,10,831.52352227105
16,16,10,668.524180094401
17,16,10,460.64862230089
18,16,10,231.027189042833
19,16,10,38.2720185816288
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,33.7130969226774
8,17,10,199.43100622793
9,17,10,419.384208255344
10,17,10,659.353801727295
11,17,10,834.817665100098
12,17,10,938.104667663574
13,17,10,973.306298149957
14,17,10,937.572508070204
15,17,10,808.591732660929
16,17,10,654.824731614855
17,17,10,462.67765850491
18,17,10,232.964457829793
19,17,10,39.3729955057303
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,39.9076166328871
8,18,10,231.633051633835
9,18,10,445.838400363922
10,18,10,675.237421671549
11,18,10,837.862601386176
12,18,10,940.919537862142
13,18,10,975.865061442057
14,18,10,939.932639227973
15,18,10,802.130591498481
16,18,10,641.618570221795
17,18,10,409.558224187957
18,18,10,198.042310135232
19,18,10,35.6956882973512
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,36.5752061824832
8,19,10,216.677378856473
9,19,10,442.447073717912
10,19,10,669.534134546916
11,19,10,778.825255552928
12,19,10,870.891613960266
13,19,10,897.091700540649
14,19,10,867.774049414529
15,19,10,774.543882754114
16,19,10,618.339407404264
17,19,10,428.541913145118
18,19,10,217.633691317505
19,19,10,39.0680132806301
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,43.4613225449203
8,20,10,228.412647214201
9,20,10,445.170253634453
10,20,10,679.853719075521
11,20,10,805.513053682115
12,20,10,934.554478539361
13,20,10,978.235309176975
14,20,10,941.877786424425
15,20,10,837.78567843967
16,20,10,674.603612263997
17,20,10,466.954386817084
18,20,10,237.729316923353
19,20,10,42.5054738786485
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,47.5636447299686
8,21,10,246.627811431885
9,21,10,475.775310516357
10,21,10,641.487662527296
11,21,10,784.051998562283
12,21,10,889.168855667114
13,21,10,955.014044867622
14,21,10,874.17097430759
15,21,10,830.958598242866
16,21,10,661.492264217801
17,21,10,443.974833223555
18,21,10,210.554570873578
19,21,10,38.7233413827036
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,47.4703509406083
8,22,10,235.850855747859
9,22,10,445.223853217231
10,22,10,638.552492777506
11,22,10,786.970606486003
12,22,10,879.328637440999
13,22,10,872.032670974731
14,22,10,868.514706187778
15,22,10,772.64742480384
16,22,10,616.480398072137
17,22,10,426.498696406682
18,22,10,223.466041942437
19,22,10,41.911778755693
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,46.4383145574635
8,23,10,215.784706142214
9,23,10,414.656550672319
10,23,10,592.211529254913
11,23,10,735.898949835036
12,23,10,823.031378640069
13,23,10,862.07717789544
14,23,10,823.066137101915
15,23,10,726.740678893195
16,23,10,624.063966751099
17,23,10,439.873997449875
18,23,10,226.77192996939
19,23,10,44.751741329415
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,50.4812643491249
8,24,10,240.150833288829
9,24,10,456.491143014696
10,24,10,637.775213665432
11,24,10,757.608907593621
12,24,10,893.115551206801
13,24,10,980.962341096666
14,24,10,955.340300665961
15,24,10,842.9397477044
16,24,10,651.308077070448
17,24,10,480.014171600342
18,24,10,248.073393570052
19,24,10,46.6493625754697
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,44.4887888924115
8,25,10,209.695672392845
9,25,10,431.346819904115
10,25,10,596.312003135681
11,25,10,768.629252009922
12,25,10,907.168538623386
13,25,10,938.538736131456
14,25,10,873.845486111111
15,25,10,747.888652377658
16,25,10,660.32572417789
17,25,10,470.197447723813
18,25,10,220.875841504998
19,25,10,44.1512088224085
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,44.0739206145259
8,26,10,192.516407218244
9,26,10,419.468096494675
10,26,10,641.951788504918
11,26,10,739.275411195225
12,26,10,829.772109058168
13,26,10,901.704498675134
14,26,10,887.26396478547
15,26,10,789.896023220486
16,26,10,642.644777165519
17,26,10,451.389083332486
18,26,10,209.69953758849
19,26,10,48.0372626048823
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,56.4719752139515
8,27,10,239.170103245311
9,27,10,464.848554611206
10,27,10,696.380306455824
11,27,10,870.639359368218
12,27,10,962.099060906304
13,27,10,985.740642123752
14,27,10,967.764662848579
15,27,10,863.308553059896
16,27,10,700.000244140625
17,27,10,492.178928375244
18,27,10,261.533151414659
19,27,10,55.7876074926721
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,48.4709835406393
8,28,10,198.935138225555
9,28,10,393.022187683317
10,28,10,653.346842447917
11,28,10,816.172877311707
12,28,10,891.880826208327
13,28,10,916.698474354214
14,28,10,907.583273569743
15,28,10,807.021333058675
16,28,10,657.70202255249
17,28,10,449.227148850759
18,28,10,257.990216427379
19,28,10,54.6315706893802
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,63.1288305256102
8,29,10,242.656204448806
9,29,10,434.211838510301
10,29,10,613.341581026713
11,29,10,790.517807987001
12,29,10,857.904663403829
13,29,10,911.902894126044
14,29,10,913.0781633589
15,29,10,859.641560872396
16,29,10,705.083897908529
17,29,10,497.197631835938
18,29,10,249.949540045526
19,29,10,55.9197444783317
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.00263690566700663
7,30,10,58.3691747219612
8,30,10,254.740422964096
9,30,10,501.327172809177
10,30,10,682.625094943576
11,30,10,878.746111551921
12,30,10,979.34272257487
13,30,10,945.630445268419
14,30,10,884.507483694288
15,30,10,740.023970656925
16,30,10,619.517629146576
17,30,10,451.630328920152
18,30,10,218.088757806354
19,30,10,54.2517472720808
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0253557460851476
7,31,10,53.3508261915089
8,31,10,211.651994837655
9,31,10,426.817599164115
10,31,10,595.808774073919
11,31,10,681.032959169812
12,31,10,760.908575005001
13,31,10,789.619398699866
14,31,10,809.007795386844
15,31,10,714.544210685624
16,31,10,561.597517755297
17,31,10,423.515304247538
18,31,10,224.149492078357
19,31,10,48.4305293642812
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0416771190907134
7,1,11,52.4292105082422
8,1,11,192.748068292936
9,1,11,397.11952498224
10,1,11,577.939067416721
11,1,11,726.120412641101
12,1,11,835.54216225942
13,1,11,860.791514131758
14,1,11,883.446236186557
15,1,11,828.488784578111
16,1,11,671.175272729662
17,1,11,452.286725838979
18,1,11,246.985589769151
19,1,11,56.1677747368813
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0592949505145144
7,2,11,57.1212792692499
8,2,11,236.723211391105
9,2,11,458.008347776201
10,2,11,613.614063898722
11,2,11,776.8804286321
12,2,11,877.54476790958
13,2,11,873.837755733066
14,2,11,892.328929689195
15,2,11,845.242928928799
16,2,11,643.960163116455
17,2,11,464.958643489414
18,2,11,250.952476541201
19,2,11,61.0221842428048
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.0933252581291729
7,3,11,63.3317810305291
8,3,11,229.936447136932
9,3,11,406.834593613942
10,3,11,579.863260110219
11,3,11,757.244056622187
12,3,11,906.29249382019
13,3,11,993.387325074938
14,3,11,980.157457139757
15,3,11,876.003972371419
16,3,11,692.043677647909
17,3,11,506.341406080458
18,3,11,260.343401392301
19,3,11,61.5701014546471
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.124759647167391
7,4,11,79.8625835047828
8,4,11,294.590032577515
9,4,11,517.904493437873
10,4,11,682.17909526825
11,4,11,855.758631812202
12,4,11,964.280486212836
13,4,11,1005.30691655477
14,4,11,984.815627204047
15,4,11,880.607344733344
16,4,11,717.892637464735
17,4,11,510.760901557075
18,4,11,277.9983417458
19,4,11,66.1830745670531
20,4,11,0.0131885551381856
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.160267120848099
7,5,11,77.6997334228622
8,5,11,258.858762870232
9,5,11,470.489872223801
10,5,11,673.895121097565
11,5,11,805.356337282393
12,5,11,915.36653248469
13,5,11,940.973807493846
14,5,11,985.867159525553
15,5,11,881.648685879177
16,5,11,719.019449869792
17,5,11,512.069496154785
18,5,11,281.944022284614
19,5,11,71.1571787463294
20,5,11,0.0369833792145881
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.248951512078444
7,6,11,76.9857068078385
8,6,11,291.685332682398
9,6,11,526.318579779731
10,6,11,730.395595974392
11,6,11,889.077607896593
12,6,11,988.706472608778
13,6,11,1021.16884273953
14,6,11,983.899695502387
15,6,11,879.904750400119
16,6,11,717.651627434625
17,6,11,488.629527833727
18,6,11,261.201329602136
19,6,11,68.5047181182437
20,6,11,0.05531816647595
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.329002288700495
7,7,11,71.8353523711364
8,7,11,253.161998238828
9,7,11,451.594501548343
10,7,11,667.67186917199
11,7,11,852.557211346096
12,7,11,930.943885697259
13,7,11,880.981490029229
14,7,11,846.619688457913
15,7,11,798.426324420505
16,7,11,704.960160679287
17,7,11,442.001187298033
18,7,11,243.500403735373
19,7,11,65.2633688015242
20,7,11,0.0750764674610562
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.375228885742318
7,8,11,72.1029760692683
8,8,11,222.447908785608
9,8,11,411.90596272548
10,8,11,560.138324313694
11,8,11,651.412367396885
12,8,11,767.12237906456
13,8,11,700.198995934592
14,8,11,739.157862239414
15,8,11,745.356594456567
16,8,11,615.063501384523
17,8,11,441.525003751119
18,8,11,244.676512863901
19,8,11,67.086824129853
20,8,11,0.0996380262076855
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.511894253625845
7,9,11,79.0405218044503
8,9,11,257.537507288986
9,9,11,454.477035257551
10,9,11,621.895458539327
11,9,11,754.850293636322
12,9,11,837.71220170127
13,9,11,865.024879601267
14,9,11,893.237481567595
15,9,11,792.197671731313
16,9,11,619.087780462371
17,9,11,443.221544504166
18,9,11,246.072811418109
19,9,11,66.7397232188119
20,9,11,0.123527880344126
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.543150193213175
7,10,11,75.497198967677
8,10,11,257.973007490238
9,10,11,487.391971204016
10,10,11,649.386560850673
11,10,11,803.170748498705
12,10,11,935.161364661323
13,10,11,959.983118746016
14,10,11,912.224933094448
15,10,11,833.585852093167
16,10,11,679.633220990499
17,10,11,512.014915678236
18,10,11,277.915414505535
19,10,11,75.3025649624566
20,10,11,0.195520541734166
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.69447988892595
7,11,11,85.0198122701711
8,11,11,287.372906366984
9,11,11,534.456368658278
10,11,11,743.849537319607
11,11,11,902.888087802463
12,11,11,1002.98530917697
13,11,11,1036.08778381348
14,11,11,963.971066792806
15,11,11,888.356523301866
16,11,11,734.829466925727
17,11,11,528.818079630534
18,11,11,296.341912905375
19,11,11,80.2748167779711
20,11,11,0.326220692859756
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.856783191363017
7,12,11,87.6737341913912
8,12,11,288.036861406432
9,12,11,495.241284979714
10,12,11,679.883339564005
11,12,11,848.358516905043
12,12,11,948.312500211928
13,12,11,973.407257040342
14,12,11,921.370325313674
15,12,11,780.155679901441
16,12,11,641.413234101401
17,12,11,490.63948738575
18,12,11,278.383148236407
19,12,11,80.220926379578
20,12,11,0.469136234786775
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.979440538574838
7,13,11,83.0367818226417
8,13,11,286.008380916384
9,13,11,528.159565925598
10,13,11,749.362391153971
11,13,11,908.357901679145
12,13,11,1008.53813256158
13,13,11,1032.67176267836
14,13,11,987.406841278076
15,13,11,902.913222418891
16,13,11,741.812771267361
17,13,11,536.190464443631
18,13,11,306.284569422404
19,13,11,89.6702109177907
20,13,11,0.607585724857118
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.939859076299601
7,14,11,89.0138341914862
8,14,11,292.231430835194
9,14,11,504.970680925581
10,14,11,690.134972082244
11,14,11,835.038606815868
12,14,11,994.750926653544
13,14,11,1030.82074398465
14,14,11,974.164866977268
15,14,11,902.680088467068
16,14,11,702.972512351142
17,14,11,499.779364162021
18,14,11,284.566455655628
19,14,11,88.9094100528293
20,14,11,0.722553170389599
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,1.22136315010074
7,15,11,91.5423411478599
8,15,11,291.561906509929
9,15,11,502.981334924698
10,15,11,692.393630080753
11,15,11,844.876665963067
12,15,11,973.470175213284
13,15,11,997.134039984809
14,15,11,982.170602162679
15,15,11,900.869663662381
16,15,11,733.656316121419
17,15,11,478.101579401228
18,15,11,280.96575791306
19,15,11,85.7390847255786
20,15,11,0.824848694933785
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.14424092426068
7,16,11,83.4685826164981
8,16,11,266.925212270684
9,16,11,463.935049109989
10,16,11,638.311994393667
11,16,11,771.434405326843
12,16,11,900.23537519243
13,16,11,1015.11325115628
14,16,11,979.728465186225
15,16,11,839.325253804525
16,16,11,721.559464560615
17,16,11,536.34985393948
18,16,11,306.044816652934
19,16,11,89.6662721369002
20,16,11,0.975296950182787
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.23778151813895
7,17,11,84.0181481382913
8,17,11,267.774421324333
9,17,11,486.325569589933
10,17,11,658.957280688816
11,17,11,783.186705165439
12,17,11,869.296075926887
13,17,11,890.355777157677
14,17,11,892.336881213718
15,17,11,811.839621861776
16,17,11,698.230756017897
17,17,11,528.323903295729
18,17,11,314.082170062595
19,17,11,97.8783257272508
20,17,11,1.26242125117116
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.53874802351412
7,18,11,94.9682784531679
8,18,11,297.947699917687
9,18,11,543.891340361701
10,18,11,744.402304755317
11,18,11,878.26741027832
12,18,11,950.373700035943
13,18,11,1044.97508748372
14,18,11,1010.36747487386
15,18,11,865.68137105306
16,18,11,701.596470408969
17,18,11,500.517016834683
18,18,11,304.984883864721
19,18,11,90.364719963736
20,18,11,1.57884996943176
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,1.71205735496349
7,19,11,97.3693971054421
8,19,11,300.024803366926
9,19,11,512.882759730021
10,19,11,714.115529590183
11,19,11,915.420912000868
12,19,11,1015.9349738227
13,19,11,1050.34312608507
14,19,11,1015.92818111844
15,19,11,906.923226674398
16,19,11,713.299420462714
17,19,11,506.083199130164
18,19,11,312.374788257811
19,19,11,94.6593188006017
20,19,11,1.86263614810175
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,1.7944027311686
7,20,11,90.7728990399175
8,20,11,285.523359086778
9,20,11,510.787947972616
10,20,11,742.772789637248
11,20,11,915.680536905924
12,20,11,1016.07048797607
13,20,11,1050.41537984212
14,20,11,1016.00935024685
15,20,11,915.579599168566
16,20,11,757.170109219021
17,20,11,554.20553249783
18,20,11,326.186642964681
19,20,11,107.034674167633
20,20,11,2.01903917019566
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,1.78728915109403
7,21,11,97.2810433080627
8,21,11,317.745071358151
9,21,11,551.462314181858
10,21,11,754.090190463596
11,21,11,912.309854295519
12,21,11,1012.6898320516
