"hour","day","month","dir"
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,7.31585337079337
8,29,9,84.1674741527273
9,29,9,231.793257087469
10,29,9,350.247958872053
11,29,9,432.515788078308
12,29,9,458.578045474158
13,29,9,474.696714374754
14,29,9,518.737642712063
15,29,9,476.398134920332
16,29,9,390.640938838323
17,29,9,238.917963465055
18,29,9,112.310658452411
19,29,9,10.6544862695866
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,8.12166912339793
8,30,9,97.1165374318759
9,30,9,251.093283308877
10,30,9,413.582819792959
11,30,9,527.07188044654
12,30,9,569.474361631605
13,30,9,558.933353775077
14,30,9,512.560395479202
15,30,9,412.507843189769
16,30,9,263.162921177016
17,30,9,166.133032984204
18,30,9,66.2457226100895
19,30,9,7.61795611449957
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,9.04836571058291
8,1,10,93.0267350574334
9,1,10,213.959951837858
10,1,10,364.339248180389
11,1,10,540.650414784749
12,1,10,631.514505916172
13,1,10,581.504839791192
14,1,10,518.017727957832
15,1,10,458.844988928901
16,1,10,335.271178483963
17,1,10,222.762347837289
18,1,10,99.2923945387204
19,1,10,11.7196386169849
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,8.86389390148947
8,2,10,97.4672232055002
9,2,10,222.989017334249
10,2,10,355.258026334974
11,2,10,464.914139284028
12,2,10,492.878140595224
13,2,10,485.631111515893
14,2,10,438.712758223216
15,2,10,378.011510663562
16,2,10,286.887701246474
17,2,10,170.187070773707
18,2,10,78.4078993317154
19,2,10,10.8583927767403
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,8.40492239764232
8,3,10,69.9212632907762
9,3,10,162.983735180563
10,3,10,282.306269109249
11,3,10,393.41473795308
12,3,10,481.87700966994
13,3,10,513.199661347601
14,3,10,400.47052054935
15,3,10,326.650427136156
16,3,10,297.903104821841
17,3,10,173.630535185337
18,3,10,73.8851653850741
19,3,10,7.44644076009798
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,8.38128349041411
8,4,10,72.7473725775878
9,4,10,170.675385584434
10,4,10,262.942802468936
11,4,10,329.67539703846
12,4,10,432.836785581377
13,4,10,457.255600982242
14,4,10,358.242746194204
15,4,10,319.529403501087
16,4,10,292.155392143461
17,4,10,212.599507888158
18,4,10,99.597183868289
19,4,10,12.0298067725574
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,8.89407447782449
8,5,10,51.670274377697
9,5,10,133.405544598897
10,5,10,237.49900232421
11,5,10,322.673967692587
12,5,10,390.264941877789
13,5,10,466.158288399378
14,5,10,421.702502846718
15,5,10,317.932540151808
16,5,10,288.340791384379
17,5,10,215.497052854962
18,5,10,92.6042719731728
19,5,10,13.0439955803255
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,13.3873876610046
8,6,10,101.597059415446
9,6,10,222.927987876866
10,6,10,330.47730514076
11,6,10,444.189009971089
12,6,10,486.983991967307
13,6,10,529.683749636014
14,6,10,482.352907326486
15,6,10,398.857218629784
16,6,10,367.873650524351
17,6,10,269.301407337189
18,6,10,107.778043087986
19,6,10,13.9714855870439
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,13.4324732741795
8,7,10,95.9903064833747
9,7,10,220.244532174534
10,7,10,328.235554006365
11,7,10,427.530594878727
12,7,10,492.648078017765
13,7,10,586.715236001545
14,7,10,486.270857347382
15,7,10,397.567286339071
16,7,10,330.828107178211
17,7,10,243.866929888725
18,7,10,108.703073564503
19,7,10,14.2604494850045
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,15.1446935178133
8,8,10,118.847322295109
9,8,10,240.927483532164
10,8,10,358.561930153105
11,8,10,445.939439720578
12,8,10,543.856361813015
13,8,10,610.152496125963
14,8,10,551.886296484205
15,8,10,497.988339742025
16,8,10,427.679142210219
17,8,10,295.561780373255
18,8,10,134.347687340445
19,8,10,18.7700892503166
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,14.1712912575102
8,9,10,110.785850839482
9,9,10,245.553986493084
10,9,10,418.028781678942
11,9,10,540.516559229957
12,9,10,580.936265998417
13,9,10,638.10376739502
14,9,10,680.583608839247
15,9,10,589.019564946493
16,9,10,439.140942308638
17,9,10,295.701790332794
18,9,10,133.193240791559
19,9,10,17.638767627844
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,14.4152862049102
8,10,10,105.450390454796
9,10,10,237.631443619728
10,10,10,401.616995520062
11,10,10,462.894862280952
12,10,10,491.006712708208
13,10,10,509.936972578367
14,10,10,488.974472867118
15,10,10,430.423927154806
16,10,10,338.571798423926
17,10,10,226.35255026155
18,10,10,105.788642073671
19,10,10,16.6211534307125
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,14.9875684835554
8,11,10,86.0663483308421
9,11,10,173.557674242391
10,11,10,247.30746711625
11,11,10,327.865752961901
12,11,10,391.674885670344
13,11,10,466.646460427178
14,11,10,450.772252804703
15,11,10,416.973942379157
16,11,10,342.307411829631
17,11,10,227.641444947984
18,11,10,104.74105351501
19,11,10,14.9403875579042
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,16.641883072909
8,12,10,96.3444968213638
9,12,10,212.14790017075
10,12,10,338.324870851305
11,12,10,421.639593018426
12,12,10,496.347644911872
13,12,10,524.25121778912
14,12,10,461.968663877911
15,12,10,423.197427736388
16,12,10,362.555925475227
17,12,10,215.811089472638
18,12,10,93.5935575134224
19,12,10,12.5385546262987
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,11.4731812447103
8,13,10,63.6615480134884
9,13,10,152.885405884849
10,13,10,232.093920151393
11,13,10,363.836473286152
12,13,10,369.58254064454
13,13,10,321.788656943374
14,13,10,310.781811700927
15,13,10,295.880976438522
16,13,10,263.061726894644
17,13,10,197.937332802349
18,13,10,97.310898244381
19,13,10,15.5120171281774
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,18.7293513383613
8,14,10,109.042906330691
9,14,10,250.685239632924
10,14,10,323.746001958847
11,14,10,379.429793410831
12,14,10,411.875912454393
13,14,10,439.114369551341
14,14,10,435.285618093279
15,14,10,404.248402436574
16,14,10,297.08843963676
17,14,10,206.501996848318
18,14,10,103.687828520934
19,14,10,17.6985340082578
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,27.0259080025005
8,15,10,129.738632480303
9,15,10,271.462508731418
10,15,10,358.547217845917
11,15,10,441.340660254161
12,15,10,548.021486388312
13,15,10,573.308487680223
14,15,10,601.492672655318
15,15,10,488.314423190223
16,15,10,373.108960178163
17,15,10,239.909271134271
18,15,10,120.404236455758
19,15,10,21.7095239985631
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,28.6438456847682
8,16,10,148.287895715899
9,16,10,286.262545718087
10,16,10,428.441757731968
11,16,10,510.347846878899
12,16,10,608.945486492581
13,16,10,566.770470831129
14,16,10,510.257949723138
15,16,10,439.675681220161
16,16,10,353.834388891856
17,16,10,258.199193769031
18,16,10,117.076808449295
19,16,10,23.5548412705927
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,24.8778164368123
8,17,10,136.525158438418
9,17,10,302.992404407925
10,17,10,439.148765458001
11,17,10,577.570027033488
12,17,10,560.832149611579
13,17,10,529.755657937792
14,17,10,469.35435379876
15,17,10,450.722121397654
16,17,10,387.538395192888
17,17,10,231.023784425524
18,17,10,119.075516478883
19,17,10,20.4937275877843
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,26.1816888790992
8,18,10,118.341985831658
9,18,10,249.936434321933
10,18,10,345.556417544683
11,18,10,430.80802236663
12,18,10,503.847239229414
13,18,10,534.46307961146
14,18,10,495.120858444108
15,18,10,447.397605326441
16,18,10,360.299530877007
17,18,10,270.276325358285
18,18,10,128.282708757453
19,18,10,23.654138153005
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,34.4319963934573
8,19,10,140.017048019502
9,19,10,286.323404259152
10,19,10,408.007769717111
11,19,10,503.727341916826
12,19,10,565.340287566185
13,19,10,567.63405563434
14,19,10,598.110836704572
15,19,10,547.351713233524
16,19,10,424.270459082392
17,19,10,263.580783274439
18,19,10,135.973447809617
19,19,10,24.6878864674105
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,31.0406770627661
8,20,10,141.793196274175
9,20,10,290.228995336427
10,20,10,404.321427557203
11,20,10,502.39027372996
12,20,10,589.517345375485
13,20,10,539.50556590822
14,20,10,494.213975588481
15,20,10,378.037263234456
16,20,10,382.590863174862
17,20,10,231.427778098318
18,20,10,95.2094889928897
19,20,10,26.0216326471176
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,30.2582044927662
8,21,10,144.058259702391
9,21,10,289.671971215142
10,21,10,411.617298046748
11,21,10,505.741613785426
12,21,10,563.632320443789
13,21,10,588.270767609278
14,21,10,559.200128171179
15,21,10,467.643706772063
16,21,10,378.671350757281
17,21,10,262.731454835998
18,21,10,114.646667920881
19,21,10,23.4878522688006
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,32.2992318630374
8,22,10,148.365114013354
9,22,10,267.140864584181
10,22,10,419.056495454576
11,22,10,561.265188323127
12,22,10,633.301377799776
13,22,10,580.870510366228
14,22,10,513.322385377354
15,22,10,473.330905901061
16,22,10,379.389458417892
17,22,10,257.82475397653
18,22,10,119.516079584757
19,22,10,26.2229182095163
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,42.4669144839669
8,23,10,154.554521370265
9,23,10,305.56835354699
10,23,10,454.351248449749
11,23,10,576.848143471612
12,23,10,637.511936187744
13,23,10,657.420916967922
14,23,10,649.153503636519
15,23,10,555.310750199689
16,23,10,381.596420500014
17,23,10,279.218125316832
18,23,10,139.672470389141
19,23,10,24.7689439023121
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0.00747731715495724
7,24,10,32.3595256314923
8,24,10,137.830965065294
9,24,10,244.38780675994
10,24,10,350.244725498888
11,24,10,471.363950841957
12,24,10,527.808207803302
13,24,10,545.888610853089
14,24,10,534.542060216268
15,24,10,470.575219737159
16,24,10,374.430018795861
17,24,10,248.489569716983
18,24,10,127.98608588179
19,24,10,25.4803031698102
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0.0211041152781238
7,25,10,33.1703470592491
8,25,10,114.948540647825
9,25,10,252.795673224661
10,25,10,429.064855270916
11,25,10,493.395084288385
12,25,10,563.994982361794
13,25,10,596.112796492047
14,25,10,577.844502462281
15,25,10,546.469360497263
16,25,10,425.681191232469
17,25,10,294.093101898829
18,25,10,143.805006888178
19,25,10,32.55717140669
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0.0535831011204411
7,26,10,47.3140850623863
8,26,10,183.458529320028
9,26,10,342.262428601583
10,26,10,513.190571520064
11,26,10,644.24600675371
12,26,10,660.300596025255
13,26,10,625.827688746982
14,26,10,610.728156831529
15,26,10,512.021309799618
16,26,10,395.324183238877
17,26,10,286.485729416211
18,26,10,150.562550842762
19,26,10,29.4583493903693
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0.0805836727894429
7,27,10,31.8066389812157
8,27,10,93.1581482738256
9,27,10,242.882169206937
10,27,10,320.91801820861
11,27,10,437.639668219619
12,27,10,473.440223349465
13,27,10,460.291399286853
14,27,10,410.239324702157
15,27,10,354.02665872044
16,27,10,252.068528188599
17,27,10,194.536553700765
18,27,10,86.4078105456299
19,27,10,24.8050367072639
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0.0926512317059355
7,28,10,20.1754179427193
8,28,10,83.3812831507789
9,28,10,197.757105482949
10,28,10,269.810721556346
11,28,10,370.22347662184
12,28,10,474.474075211419
13,28,10,572.073386086358
14,28,10,543.982505586412
15,28,10,507.053005483415
16,28,10,409.125148375829
17,28,10,298.781593428718
18,28,10,159.030939446555
19,28,10,38.5550807842778
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0.207398241385818
7,29,10,40.0091443584404
8,29,10,142.661747091346
9,29,10,316.332154009077
10,29,10,462.779877715641
11,29,10,515.663919952181
12,29,10,633.734602530797
13,29,10,690.568247053358
14,29,10,724.391565534804
15,29,10,596.195473353068
16,29,10,494.181325654189
17,29,10,323.216753880183
18,29,10,189.379640267955
19,29,10,43.2824926645391
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.25591223500669
7,30,10,46.1874995030877
8,30,10,150.186849484841
9,30,10,311.509452290005
10,30,10,484.428754223718
11,30,10,589.930695427789
12,30,10,654.254959424337
13,30,10,695.988294177585
14,30,10,665.309372266134
15,30,10,589.105024549696
16,30,10,452.684799141354
17,30,10,308.284366289775
18,30,10,150.903397480647
19,30,10,38.4271229420685
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.42011905549508
7,31,10,55.2274569968382
8,31,10,199.511520216862
9,31,10,367.872242238786
10,31,10,504.932766808404
11,31,10,564.702479680379
12,31,10,664.654228634304
13,31,10,693.278255992466
14,31,10,624.679904090034
15,31,10,560.162407981025
16,31,10,465.338459597694
17,31,10,301.704199300872
18,31,10,151.09392079711
19,31,10,38.3621330319179
20,31,10,0.000266738704845516
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.349863773677498
7,1,11,36.7611624161816
8,1,11,132.64550845325
9,1,11,244.805207000838
10,1,11,367.760861025916
11,1,11,455.010291311476
12,1,11,565.723186545902
13,1,11,613.22005282508
14,1,11,526.367802328534
15,1,11,433.939736419254
16,1,11,339.578484164344
17,1,11,217.460274431441
18,1,11,112.268907043669
19,1,11,32.5518884027584
20,1,11,0.0116374031640589
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.521589267378052
7,2,11,45.2087001028574
8,2,11,163.983108621505
9,2,11,289.206498728858
10,2,11,392.795723689927
11,2,11,453.852040582233
12,2,11,541.787960635291
13,2,11,552.725005593565
14,2,11,494.195873465803
15,2,11,447.143412166172
16,2,11,379.573372085889
17,2,11,269.068297227224
18,2,11,145.505240529776
19,2,11,34.5542833620889
20,2,11,0.0304593790529503
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.673928566277027
7,3,11,40.7037366659691
8,3,11,143.361296239826
9,3,11,273.004069738918
10,3,11,391.683359808392
11,3,11,472.754198127323
12,3,11,518.315442138248
13,3,11,531.56522570716
14,3,11,524.774315516154
15,3,11,452.241393725077
16,3,11,409.801703506046
17,3,11,290.203020652135
18,3,11,158.503430697653
19,3,11,41.527305909122
20,3,11,0.0548498760908842
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.6768008724256
7,4,11,51.3012083454265
8,4,11,182.769208956096
9,4,11,352.175081027879
10,4,11,499.693063153161
11,4,11,586.623886744181
12,4,11,666.240597512987
13,4,11,713.957226859199
14,4,11,715.504035843743
15,4,11,636.68971713384
16,4,11,503.474142180549
17,4,11,361.432677268982
18,4,11,193.414129237334
19,4,11,54.1717787097312
20,4,11,0.0843644380155537
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,1.22377457614574
7,5,11,71.9844514172938
8,5,11,219.191112365988
9,5,11,394.211762693193
10,5,11,544.862634817759
11,5,11,656.275829527113
12,5,11,770.699415365855
13,5,11,803.911426120334
14,5,11,759.084772533841
15,5,11,617.769023577372
16,5,11,476.091201782227
17,5,11,354.690853171878
18,5,11,209.1838668055
19,5,11,60.2077756987678
20,5,11,0.101834058761597
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,1.36652641163932
7,6,11,74.9085334787766
8,6,11,230.44714056121
9,6,11,394.528909736209
10,6,11,540.561387989256
11,6,11,689.602952533298
12,6,11,774.343677096897
13,6,11,790.93352678087
14,6,11,718.836659961277
15,6,11,611.912145826552
16,6,11,510.787175072564
17,6,11,364.965793371201
18,6,11,207.607527560658
19,6,11,56.3562882319093
20,6,11,0.129275267736779
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,1.2594091889138
7,7,11,55.1841683565742
8,7,11,153.776347491476
9,7,11,269.404946141773
10,7,11,423.277653720644
11,7,11,560.336739480495
12,7,11,625.418395830525
13,7,11,645.434352457523
14,7,11,617.510832766692
15,7,11,550.07499152422
16,7,11,415.636470642355
17,7,11,293.805135902431
18,7,11,174.967664599419
19,7,11,51.797054928417
20,7,11,0.220390782588058
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,1.40367711676906
7,8,11,58.2996455002576
8,8,11,167.847225891219
9,8,11,318.187846581141
10,8,11,472.842455731498
11,8,11,553.19703329934
12,8,11,540.18875975079
13,8,11,592.872931811545
14,8,11,562.011194652981
15,8,11,459.873908572727
16,8,11,401.804299592972
17,8,11,313.915571769079
18,8,11,154.147795259953
19,8,11,44.6650004171663
20,8,11,0.323390679226981
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,1.5458918667282
7,9,11,59.3111289342244
8,9,11,175.493163420094
9,9,11,290.046758744452
10,9,11,433.836557176378
11,9,11,544.334162102805
12,9,11,613.92761792077
13,9,11,645.57275153531
14,9,11,639.484915071064
15,9,11,561.344028804037
16,9,11,428.05822434028
17,9,11,287.073394497236
18,9,11,157.952914872103
19,9,11,48.8142503077785
20,9,11,0.384859652258456
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,1.69530966277752
7,10,11,73.1167832592295
8,10,11,202.539784669876
9,10,11,358.420360353258
10,10,11,544.044530974494
11,10,11,626.829562584559
12,10,11,685.129606776767
13,10,11,717.716301070319
14,10,11,722.544765790304
15,10,11,631.378869798448
16,10,11,555.514348771837
17,10,11,408.426442040337
18,10,11,229.257098575433
19,10,11,62.0202044948108
20,10,11,0.511358234617445
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,1.91801655002766
7,11,11,68.9409525949094
8,11,11,216.41328234805
9,11,11,365.805271360609
10,11,11,531.858677493201
11,11,11,600.238278812832
12,11,11,635.797701703178
13,11,11,669.581163114972
14,11,11,624.131601320373
15,11,11,551.09835920069
16,11,11,454.715093904071
17,11,11,330.177450948291
18,11,11,179.230761796236
19,11,11,55.0407860581246
20,11,11,0.621612132100078
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,1.78121581363181
7,12,11,53.0760187047223
8,12,11,163.968626648188
9,12,11,311.631969412168
10,12,11,438.404985083474
11,12,11,516.2531749275
12,12,11,607.288826704025
13,12,11,688.16950890753
14,12,11,705.538285454114
15,12,11,644.014745208952
16,12,11,511.454333662987
17,12,11,381.838932938046
18,12,11,218.824547231197
19,12,11,66.1229959927085
20,12,11,0.727516596522441
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,2.41807919719981
7,13,11,76.097014133301
8,13,11,220.599840018484
9,13,11,370.341021915277
10,13,11,504.641567051411
11,13,11,606.936285707686
12,13,11,679.929859108395
13,13,11,706.960310220718
14,13,11,677.112698449029
15,13,11,602.990141603682
16,13,11,495.561650051011
17,13,11,386.566455761592
18,13,11,241.965696122911
19,13,11,75.0224287509918
20,13,11,1.02253685415619
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,2.86276469628016
7,14,11,72.7039147586458
8,14,11,217.319069491492
9,14,11,385.008231136534
10,14,11,550.220963438352
11,14,11,645.116045203474
12,14,11,692.851384652985
13,14,11,750.949879778756
14,14,11,678.271564086278
15,14,11,570.241120020548
16,14,11,433.050040960312
17,14,11,338.988885601362
18,14,11,169.5446653631
19,14,11,68.1989314224985
20,14,11,1.20412920808627
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,2.9538662269608
7,15,11,85.705379428549
8,15,11,244.082290139463
9,15,11,426.212016423543
10,15,11,567.367884423998
11,15,11,666.066673278809
12,15,11,782.798710823059
13,15,11,815.461364746094
14,15,11,785.798360188802
15,15,11,685.083644866943
16,15,11,567.103910022312
17,15,11,402.538528018528
18,15,11,212.794219851494
19,15,11,66.3639620091352
20,15,11,1.33496505642931
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,2.85715286768714
7,16,11,72.2762612911562
8,16,11,189.360898017883
9,16,11,348.583995739619
10,16,11,469.700136078729
11,16,11,535.708084834946
12,16,11,611.235082732307
13,16,11,632.185945643319
14,16,11,580.120904472139
15,16,11,558.729093710581
16,16,11,438.093375629849
17,16,11,305.857085824013
18,16,11,154.304812318749
19,16,11,52.3521340501805
20,16,11,1.45263915485056
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,2.26340297912247
7,17,11,46.0631650330292
8,17,11,148.936686972777
9,17,11,252.032094392512
10,17,11,416.716599391566
11,17,11,559.712093134721
12,17,11,587.953800612026
13,17,11,613.198424246576
14,17,11,583.997998250855
15,17,11,543.52352836397
16,17,11,438.439615560902
17,17,11,326.203550259272
18,17,11,189.424907167753
19,17,11,63.2987655074232
20,17,11,1.6901708394289
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,2.86290886480775
7,18,11,61.004760970258
8,18,11,171.530031078392
9,18,11,319.562416374683
10,18,11,548.812088231246
11,18,11,631.39448079798
12,18,11,681.912694235643
13,18,11,704.307691918479
14,18,11,648.781195216709
15,18,11,563.738986757067
16,18,11,458.523555914561
17,18,11,335.881101051966
18,18,11,192.926487439209
19,18,11,66.6051269181901
20,18,11,1.7359713107839
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,3.37286729117235
7,19,11,79.4743441376421
8,19,11,207.843254268169
9,19,11,348.469667434692
10,19,11,473.149690734016
11,19,11,573.052604940203
12,19,11,640.118719259898
13,19,11,701.257295608521
14,19,11,692.888053470188
15,19,11,610.440462456809
16,19,11,502.612069527308
17,19,11,371.059969902039
18,19,11,218.219716972775
19,19,11,74.7173639684916
20,19,11,2.47560319470035
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,3.61656645623346
7,20,11,75.9127406734559
8,20,11,208.474635654026
9,20,11,381.670448475414
10,20,11,555.133588102129
11,20,11,666.658219946755
12,20,11,734.80495017767
13,20,11,699.627302487691
14,20,11,655.055378860897
15,20,11,584.762601077557
16,20,11,527.510966082414
17,20,11,400.773256950908
18,20,11,238.379685812526
19,20,11,79.9920494506757
