"hour","day","month","dir"
18,29,9,188.491069581774
19,29,9,16.181312943757
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,18.049564278788
8,30,9,194.600839720832
9,30,9,433.537948184543
10,30,9,650.935223049588
11,30,9,806.880659739176
12,30,9,929.09304216173
13,30,9,965.702343410916
14,30,9,928.048032124837
15,30,9,819.212524414062
16,30,9,648.155025906033
17,30,9,430.270048353407
18,30,9,181.147193491459
19,30,9,15.8560977687852
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,18.1713661652369
8,1,10,184.02524356544
9,1,10,404.995740903748
10,1,10,615.342077202267
11,1,10,783.774030049642
12,1,10,889.257890065511
13,1,10,956.166557312012
14,1,10,933.645111083984
15,1,10,824.240298800998
16,1,10,652.576944986979
17,1,10,434.026065402561
18,1,10,194.212600708008
19,1,10,17.7053699257473
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,21.4927425459027
8,2,10,191.32949646314
9,2,10,418.436549716526
10,2,10,656.053877512614
11,2,10,817.857261021932
12,2,10,941.145309448242
13,2,10,976.961380004883
14,2,10,938.378529018826
15,2,10,828.536181979709
16,2,10,656.460201687283
17,2,10,437.494263966878
18,2,10,197.085287306044
19,2,10,18.5219719848699
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,21.5364463636781
8,3,10,193.975696257419
9,3,10,417.090556489097
10,3,10,620.260623931885
11,3,10,775.697631412082
12,3,10,872.268912739224
13,3,10,915.147370868259
14,3,10,826.860565609402
15,3,10,745.375367535485
16,3,10,612.394273757935
17,3,10,416.184813896815
18,3,10,187.446047484875
19,3,10,17.9574241158035
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,23.3552291416304
8,4,10,199.867765512731
9,4,10,447.959419038561
10,4,10,645.015547010634
11,4,10,829.214762793647
12,4,10,949.476849873861
13,4,10,977.679601881239
14,4,10,900.834099663628
15,4,10,819.634768168131
16,4,10,637.518844392565
17,4,10,431.82495604621
18,4,10,202.120158301459
19,4,10,20.131761998766
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,27.3937460184097
8,5,10,220.944558567471
9,5,10,462.300880432129
10,5,10,679.483292473687
11,5,10,848.577476501465
12,5,10,954.77480061849
13,5,10,989.439067416721
14,5,10,949.770430670844
15,5,10,838.978979322645
16,5,10,666.135065714518
17,5,10,446.512597401937
18,5,10,195.081019070413
19,5,10,21.0085273972816
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,26.1829982433054
8,6,10,197.47674981753
9,6,10,427.359992663066
10,6,10,678.099101172553
11,6,10,788.128281063504
12,6,10,846.077449586656
13,6,10,918.856089697944
14,6,10,868.983689520094
15,6,10,770.844964875115
16,6,10,636.409186681112
17,6,10,439.004157278273
18,6,10,196.991174062093
19,6,10,21.6913857443465
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,27.7816543976466
8,7,10,207.473193211688
9,7,10,434.680018424988
10,7,10,641.919602870941
11,7,10,802.12235683865
12,7,10,922.928852505154
13,7,10,956.536954138014
14,7,10,934.463670942518
15,7,10,846.199629041884
16,7,10,672.187203301324
17,7,10,451.35972044203
18,7,10,198.353387898869
19,7,10,22.2565180924204
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,30.3566267985322
8,8,10,229.379008054733
9,8,10,475.574198404948
10,8,10,685.451484256321
11,8,10,846.310868581136
12,8,10,966.789303249783
13,8,10,986.428277333578
14,8,10,914.985946231418
15,8,10,824.288371192084
16,8,10,656.977310180664
17,8,10,451.755135854085
18,8,10,209.155548201667
19,8,10,22.6531624967853
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,34.4815709843404
8,9,10,236.113172743056
9,9,10,478.076140085856
10,9,10,694.827777438694
11,9,10,862.944608900282
12,9,10,967.819526672363
13,9,10,1000.91930389404
14,9,10,931.060612148709
15,9,10,840.037571377224
16,9,10,653.686128298442
17,9,10,395.630430804359
18,9,10,174.341640988986
19,9,10,23.2272504203849
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,32.1816090293255
8,10,10,203.969178815683
9,10,10,461.253766218821
10,10,10,684.200075149536
11,10,10,865.258269415961
12,10,10,949.324470096164
13,10,10,962.470483356052
14,10,10,919.569832377964
15,10,10,793.450672785441
16,10,10,657.481595251295
17,10,10,434.015985753801
18,10,10,196.87862758504
19,10,10,24.0120803051525
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,38.4864540025592
8,11,10,244.15383444892
9,11,10,485.947245703803
10,11,10,702.022610134549
11,11,10,869.396358913845
12,11,10,973.563822428385
13,11,10,977.920497894287
14,11,10,964.390669928657
15,11,10,851.802217271593
16,11,10,677.564236958822
17,11,10,456.973204294841
18,11,10,203.998895274268
19,11,10,25.0425783561336
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,41.0688855631484
8,12,10,249.838443332248
9,12,10,492.295542399089
10,12,10,708.603515625
11,12,10,876.019238789876
12,12,10,980.135379367405
13,12,10,991.793519761827
14,12,10,970.582497490777
15,12,10,857.694435119629
16,12,10,683.046063741048
17,12,10,461.899155510796
18,12,10,207.770307249493
19,12,10,26.3491907782025
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,36.8546141805903
8,13,10,215.658242742221
9,13,10,428.484991285536
10,13,10,634.269215053982
11,13,10,826.152627733019
12,13,10,902.176395522224
13,13,10,904.987212763892
14,13,10,900.817760785421
15,13,10,804.220952881707
16,13,10,638.602246602376
17,13,10,429.405354917049
18,13,10,204.587016430166
19,13,10,25.7808523045646
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,46.668043471045
8,14,10,253.419298966726
9,14,10,500.474177360535
10,14,10,721.503702799479
11,14,10,888.796383327908
12,14,10,992.5035027398
13,14,10,997.474242316352
14,14,10,974.899158901638
15,14,10,867.912633260091
16,14,10,692.362917582194
17,14,10,470.214786105686
18,14,10,214.444364084138
19,14,10,28.7877106136746
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,47.5688504709138
8,15,10,252.916597737206
9,15,10,504.885574022929
10,15,10,717.983421325684
11,15,10,837.223232481215
12,15,10,906.524072859022
13,15,10,903.058294932047
14,15,10,898.039844512939
15,15,10,809.56562699212
16,15,10,647.06745062934
17,15,10,472.341528998481
18,15,10,227.490729226006
19,15,10,29.6894171833992
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,49.6651054223379
8,16,10,249.499445478121
9,16,10,498.289213074578
10,16,10,722.199987199571
11,16,10,881.115548451742
12,16,10,999.571955362956
13,16,10,1030.71782853868
14,16,10,987.445402357313
15,16,10,873.190919664171
16,16,10,697.226752387153
17,16,10,474.723328908284
18,16,10,229.610788875156
19,16,10,30.6264381541146
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,53.6942252649201
8,17,10,273.368048985799
9,17,10,517.409374237061
10,17,10,733.678342183431
11,17,10,900.306081983778
12,17,10,1003.21725294325
13,17,10,986.827598571777
14,17,10,950.387963612874
15,17,10,869.299881405301
16,17,10,699.731985304091
17,17,10,476.947270287408
18,17,10,218.621987375948
19,17,10,29.5325297779507
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,51.6945306281947
8,18,10,256.765233457088
9,18,10,516.504454506768
10,18,10,737.629051208496
11,18,10,888.327659183078
12,18,10,960.862076759338
13,18,10,952.818645159403
14,18,10,939.090148925781
15,18,10,816.836352242364
16,18,10,649.204614215427
17,18,10,443.972724967533
18,18,10,217.741181386842
19,18,10,32.4873294779876
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,50.727271111889
8,19,10,246.262657443682
9,19,10,484.135709881783
10,19,10,687.044306225247
11,19,10,853.338861677382
12,19,10,966.414394378662
13,19,10,1027.23557959663
14,19,10,996.834064907498
15,19,10,881.832964579264
16,19,10,705.110761854384
17,19,10,472.66128259235
18,19,10,232.015203369988
19,19,10,33.6158383945003
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,59.0051264224781
8,20,10,271.399524874157
9,20,10,517.943701956007
10,20,10,731.442376454671
11,20,10,910.984941270616
12,20,10,993.050847371419
13,20,10,1008.94677395291
14,20,10,999.06420135498
15,20,10,883.937043084039
16,20,10,707.2013736301
17,20,10,484.081508636475
18,20,10,238.232777701484
19,20,10,34.7256599565347
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,58.508471969929
8,21,10,266.599637958739
9,21,10,495.960536691878
10,21,10,699.536567476061
11,21,10,856.717360708449
12,21,10,958.893598768446
13,21,10,969.900968763563
14,21,10,950.922109391954
15,21,10,878.614635043674
16,21,10,708.963426378038
17,21,10,486.054451412625
18,21,10,240.391707526313
19,21,10,35.8689939640462
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,62.3481811318133
8,22,10,291.107280095418
9,22,10,534.645825703939
10,22,10,740.632228003608
11,22,10,859.205583572388
12,22,10,928.836960050795
13,22,10,946.074093712701
14,22,10,909.318289120992
15,22,10,821.593109660678
16,22,10,687.407303492228
17,22,10,429.522355185615
18,22,10,219.582748439577
19,22,10,34.5955477745997
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,67.4332043346432
8,23,10,293.458791308933
9,23,10,536.47035853068
10,23,10,750.853333367242
11,23,10,915.474077012804
12,23,10,989.838202582465
13,23,10,1027.05694071452
14,23,10,1001.19700198703
15,23,10,886.141689724392
16,23,10,709.97045050727
17,23,10,487.793874952528
18,23,10,243.015262391832
19,23,10,37.6575008514855
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,62.7305915430188
8,24,10,278.752610060904
9,24,10,532.619492424859
10,24,10,739.062374750773
11,24,10,918.383117675781
12,24,10,1019.33977339003
13,24,10,1029.93598937988
14,24,10,989.590852101644
15,24,10,846.254000769721
16,24,10,670.863852288988
17,24,10,468.317772971259
18,24,10,241.680825869242
19,24,10,38.9825114880999
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,72.7606431312031
8,25,10,301.288455963135
9,25,10,544.758957333035
10,25,10,759.291765001085
11,25,10,923.939069959852
12,25,10,999.75404018826
13,25,10,1002.68141174316
14,25,10,995.779791090224
15,25,10,894.370845370823
16,25,10,717.948673672146
17,25,10,495.381167093913
18,25,10,249.753445943197
19,25,10,40.7254833711518
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,71.0853460729122
8,26,10,292.898321853744
9,26,10,535.583980878194
10,26,10,757.64636569553
11,26,10,867.421554353502
12,26,10,941.095330344306
13,26,10,1015.90575324165
14,26,10,1001.32869762845
15,26,10,845.038733482361
16,26,10,683.392386886809
17,26,10,490.769236909019
18,26,10,238.03441564242
19,26,10,42.7872058086925
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,79.3194620344374
8,27,10,311.481123606364
9,27,10,555.741527981228
10,27,10,770.417836507161
11,27,10,934.933581034342
12,27,10,997.715554979112
13,27,10,987.61028374566
14,27,10,992.841363694933
15,27,10,903.69502597385
16,27,10,726.837120903863
17,27,10,503.757233937581
18,27,10,257.223479588826
19,27,10,44.318720890416
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,74.8107708768091
8,28,10,291.820794026057
9,28,10,524.732867876689
10,28,10,732.584332784017
11,28,10,894.281214820014
12,28,10,976.106753031413
13,28,10,957.594787597656
14,28,10,931.547696855333
15,28,10,830.955533557468
16,28,10,706.246954282125
17,28,10,505.12797970242
18,28,10,246.043084330029
19,28,10,45.4739011029402
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0.00451805090738667
7,29,10,77.1626250487235
8,29,10,292.284757137299
9,29,10,522.364470058017
10,29,10,733.508099661933
11,29,10,923.248449537489
12,29,10,1005.20587836372
13,29,10,942.415958404541
14,29,10,994.826384650336
15,29,10,904.526305304633
16,29,10,721.487208048503
17,29,10,493.124709659153
18,29,10,257.348949697283
19,29,10,43.4358363648256
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0.042094093023075
7,30,10,84.8661303652657
8,30,10,317.504619386461
9,30,10,561.019014146593
10,30,10,774.974041408963
11,30,10,938.862442864312
12,30,10,1019.63915337457
13,30,10,1036.45711602105
14,30,10,1022.53644900852
15,30,10,906.992492675781
16,30,10,730.38382297092
17,30,10,507.648728264703
18,30,10,261.535757064819
19,30,10,47.4255295064714
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0833400848011176
7,31,10,84.6030051443312
8,31,10,304.852810780207
9,31,10,558.757267210219
10,31,10,757.549397786458
11,31,10,923.591285705566
12,31,10,967.125255160862
13,31,10,971.854591157701
14,31,10,972.041998333401
15,31,10,874.14477581448
16,31,10,683.576945728726
17,31,10,471.177877876494
18,31,10,259.198494593302
19,31,10,48.7583988706271
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.123106174170971
7,1,11,80.3870946384139
8,1,11,303.229357878367
9,1,11,528.258481184641
10,1,11,723.582848495907
11,1,11,924.81902800666
12,1,11,1026.29305013021
13,1,11,1016.9407365587
14,1,11,1014.87083774143
15,1,11,912.84162902832
16,1,11,736.04431576199
17,1,11,513.093714396159
18,1,11,266.601035224067
19,1,11,49.1169599788263
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.162732687261369
7,2,11,91.355396495925
8,2,11,326.020907508002
9,2,11,569.891359965006
10,2,11,783.887827555339
11,2,11,947.703577677409
12,2,11,1047.79714202881
13,2,11,1069.95036570231
14,2,11,1018.2284749349
15,2,11,915.201543172201
16,2,11,738.509656270345
17,2,11,515.702892727322
18,2,11,269.2728099823
19,2,11,51.9455627467897
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.203745032350222
7,3,11,93.7741298807992
8,3,11,329.163789537218
9,3,11,573.053040822347
10,3,11,786.987174987793
11,3,11,950.749180263943
12,3,11,1044.72447458903
13,3,11,1048.66692352295
14,3,11,1021.38927374946
15,3,11,918.519442240397
16,3,11,714.323995378282
17,3,11,485.604337692261
18,3,11,252.348300086127
19,3,11,50.9351311205731
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.247347580062019
7,4,11,96.3205087449816
8,4,11,323.510828018188
9,4,11,560.75921175215
10,4,11,781.627187516954
11,4,11,920.087311214871
12,4,11,1000.25441996257
13,4,11,999.4586736891
14,4,11,1030.11038208008
15,4,11,899.28003692627
16,4,11,709.574460559421
17,4,11,522.366115146213
18,4,11,275.819718043009
19,4,11,55.8444636892527
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.328772932291031
7,5,11,91.5200580134988
8,5,11,310.355414390564
9,5,11,560.902842839559
10,5,11,791.765603807237
11,5,11,955.041660732693
12,5,11,1035.39414808485
13,5,11,1045.8508037991
14,5,11,1025.52906205919
15,5,11,922.586855570475
16,5,11,746.441850450304
17,5,11,524.21246931288
18,5,11,278.005824195014
19,5,11,57.438118988855
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.459689491324955
7,6,11,100.215298361248
8,6,11,336.542210261027
9,6,11,579.664344363742
10,6,11,792.711567348904
11,6,11,955.72590552436
12,6,11,1030.36159515381
13,6,11,1007.76973978678
14,6,11,961.779110166762
15,6,11,870.913678063287
16,6,11,733.890005323622
17,6,11,525.954181671143
18,6,11,280.127774132623
19,6,11,59.021342366106
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.586786372794045
7,7,11,95.0709730717871
8,7,11,321.23881412877
9,7,11,561.315649562412
10,7,11,794.392953660753
11,7,11,957.340680440267
12,7,11,1038.01297336155
13,7,11,1047.00058831109
14,7,11,1025.85392846002
15,7,11,925.679140726725
16,7,11,750.152482774523
17,7,11,528.582987891303
18,7,11,269.084932022625
19,7,11,60.8206103576554
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.713490224546856
7,8,11,96.1804262399673
8,8,11,316.760782983568
9,8,11,547.647933853997
10,8,11,782.903524186876
11,8,11,959.655802408854
12,8,11,1038.6629163954
13,8,11,1011.16376219855
14,8,11,1017.6605436537
15,8,11,928.368184407552
16,8,11,753.004052056207
17,8,11,519.985611809625
18,8,11,268.409680578444
19,8,11,59.5726061728266
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.835785286294089
7,9,11,101.198947045538
8,9,11,335.270770231883
9,9,11,585.985154469808
10,9,11,798.740971035427
11,9,11,961.614407009549
12,9,11,1004.11792246501
13,9,11,1034.48735470242
14,9,11,1032.76590813531
15,9,11,930.614831712511
16,9,11,755.422988891602
17,9,11,534.152389102512
18,9,11,288.471745385064
19,9,11,64.5530529452695
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.951368994183011
7,10,11,107.545921325684
8,10,11,345.043734020657
9,10,11,587.835488637288
10,10,11,800.484252929688
11,10,11,963.29697587755
12,10,11,1018.84194946289
13,10,11,1058.69796074761
14,10,11,1047.06395890978
15,10,11,932.786407470703
16,10,11,751.095990710788
17,10,11,511.242245250278
18,10,11,272.733294791645
19,10,11,62.9190055016014
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,1.06462735599942
7,11,11,106.777788506614
8,11,11,323.683479362064
9,11,11,584.845329178704
10,11,11,794.644151475694
11,11,11,949.295611487495
12,11,11,1033.16536670261
13,11,11,1069.85206137763
14,11,11,1033.50358242459
15,11,11,935.490619235569
16,11,11,760.765616522895
17,11,11,507.742390950521
18,11,11,287.412509613567
19,11,11,65.2518684764703
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,1.16915241214964
7,12,11,105.884797723757
8,12,11,348.935333887736
9,12,11,591.623339758979
10,12,11,804.150369432237
11,12,11,966.930451287164
12,12,11,1060.39048173692
13,12,11,1062.91291300456
14,12,11,1051.34844292535
15,12,11,937.468500773112
16,12,11,762.976960923937
17,12,11,542.345907423231
18,12,11,280.080961545308
19,12,11,67.1611235274209
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,1.25667476654053
7,13,11,109.457919862535
8,13,11,333.275634739134
9,13,11,574.12619082133
10,13,11,804.200561523438
11,13,11,953.435444302029
12,13,11,1017.69726011488
13,13,11,1023.63385751512
14,13,11,1039.01352352566
15,13,11,907.766334533691
16,13,11,722.619037628174
17,13,11,543.378579457601
18,13,11,298.474111980862
19,13,11,72.2192528645198
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,1.35050232002201
7,14,11,105.046789586544
8,14,11,325.356070756912
9,14,11,552.638660854763
10,14,11,780.180391311646
11,14,11,920.403440263536
12,14,11,1051.04633288913
13,14,11,1020.8673977322
14,14,11,992.55419227812
15,14,11,877.670466211107
16,14,11,706.448881520165
17,14,11,505.139024734497
18,14,11,277.511493523916
19,14,11,69.9924812515577
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,1.46751596204316
7,15,11,100.407760967811
8,15,11,342.986638320817
9,15,11,591.108064015706
10,15,11,802.655362447103
11,15,11,964.902165730794
12,15,11,1039.4668536716
13,15,11,1062.96083068848
14,15,11,1038.06754472521
15,15,11,937.639105902778
16,15,11,764.563843621148
17,15,11,545.517513699002
18,15,11,280.452310038937
19,15,11,68.2289135191176
20,15,11,0
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.60377264664405
7,16,11,114.330209440655
8,16,11,351.013183169895
9,16,11,592.259606679281
10,16,11,803.813927544488
11,16,11,966.150310940213
12,16,11,1034.54652998183
13,16,11,1010.2498143514
14,16,11,1027.52687835693
15,16,11,939.954721238878
16,16,11,767.218509250217
17,16,11,548.464082505968
18,16,11,304.758184432983
19,16,11,77.7076542774836
20,16,11,0
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.76819284632802
7,17,11,116.244155327479
8,17,11,353.479200363159
9,17,11,594.865197075738
10,17,11,806.529694451226
11,17,11,969.01852077908
12,17,11,1043.88437737359
13,17,11,1098.84818183051
14,17,11,1056.08650122748
15,17,11,944.055387708876
16,17,11,771.686246236165
17,17,11,553.215412563748
18,17,11,309.493483013577
19,17,11,81.0244809654024
20,17,11,0.0172635801071819
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.95469012235602
7,18,11,118.538065274556
8,18,11,356.253601710002
9,18,11,597.456434461806
10,18,11,808.873241848416
11,18,11,971.180945502387
12,18,11,1051.82188330756
13,18,11,1063.90889146593
14,18,11,1052.40088653564
15,18,11,946.844824896918
16,18,11,774.93435160319
17,18,11,556.952883826362
18,18,11,313.547954983181
19,18,11,84.1268221537272
20,18,11,0.0658797000845273
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,2.11286425838868
7,19,11,120.176196257273
8,19,11,357.929786470201
9,19,11,598.784623040093
10,19,11,809.920908610026
11,19,11,972.096318562826
12,19,11,1052.50728946262
13,19,11,1063.72962273492
14,19,11,1047.38307952881
15,19,11,948.749330308702
16,19,11,777.313824971517
17,19,11,531.254362371233
18,19,11,294.186871939235
19,19,11,86.6808773146735
20,19,11,0.11704039408101
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,2.20948092142741
7,20,11,115.45178381602
8,20,11,358.089909023709
9,20,11,598.57809914483
10,20,11,809.481889512804
11,20,11,971.565829806858
12,20,11,1051.16349538167
13,20,11,1063.54230584039
14,20,11,1047.30018276638
15,20,11,948.997526380751
16,20,11,777.91795179579
17,20,11,560.762093014187
18,20,11,302.478182819155
19,20,11,88.1301036675771
20,20,11,0.158991428299083
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,2.23609222471714
7,21,11,117.465928369098
8,21,11,350.027057488759
9,21,11,596.938024732802
10,21,11,807.707301669651
11,21,11,969.809966193305
12,21,11,1051.59127129449
13,21,11,1061.13210720486
14,21,11,1045.70833587646
15,21,11,948.299651251899
16,21,11,777.61425866021
17,21,11,560.856654696994
18,21,11,318.56199116177
19,21,11,89.0970968008041
