"hour","day","month","dir"
14,29,9,890.355561150445
15,29,9,785.515143500434
16,29,9,619.894877963596
17,29,9,409.017976125081
18,29,9,179.397058486938
19,29,9,15.6221687164572
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,13.1388199557292
8,30,9,161.852901508411
9,30,9,393.364167107476
10,30,9,618.636616600884
11,30,9,769.499277538723
12,30,9,855.586436165704
13,30,9,930.544469197591
14,30,9,895.159966362847
15,30,9,789.978715684679
16,30,9,623.926060994466
17,30,9,394.506156020694
18,30,9,170.001661896706
19,30,9,16.3155893048065
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,14.6508533388907
8,1,10,161.712292247348
9,1,10,372.759488317702
10,1,10,613.504787656996
11,1,10,793.046431647407
12,1,10,899.87100982666
13,1,10,936.877655877007
14,1,10,901.043199327257
15,1,10,795.303070068359
16,1,10,628.633043924967
17,1,10,416.500002966987
18,1,10,176.082252727615
19,1,10,17.0861596518921
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,16.136499909891
8,2,10,172.819461832444
9,2,10,406.860131210751
10,2,10,631.790165371365
11,2,10,799.229736328125
12,2,10,905.748558044434
13,2,10,942.344988505046
14,2,10,906.060717264811
15,2,10,763.269210603502
16,2,10,632.734225802951
17,2,10,420.139347076416
18,2,10,188.044514232212
19,2,10,17.8947716297375
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,14.665957701289
8,3,10,157.307706654072
9,3,10,386.6048792998
10,3,10,594.987349616157
11,3,10,729.396651791202
12,3,10,885.589525010851
13,3,10,905.330070495605
14,3,10,872.301492479112
15,3,10,794.383080800374
16,3,10,587.403285622597
17,3,10,390.259765134917
18,3,10,177.043536570337
19,3,10,18.6379123516381
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,19.0686408413393
8,4,10,181.890447643068
9,4,10,394.982465902964
10,4,10,628.878131018745
11,4,10,808.498250325521
12,4,10,914.16155412462
13,4,10,920.592665778266
14,4,10,897.945930480957
15,4,10,771.656560262044
16,4,10,602.476761394077
17,4,10,425.673133850098
18,4,10,191.683110786809
19,4,10,18.1104077349106
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,22.5125530213118
8,5,10,201.510626898872
9,5,10,434.914274003771
10,5,10,647.374159071181
11,5,10,813.891684638129
12,5,10,919.287137349447
13,5,10,954.746847364638
14,5,10,917.383198208279
15,5,10,810.247025383843
16,5,10,642.352762010362
17,5,10,429.071351793077
18,5,10,193.193417747815
19,5,10,17.6089617514776
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,22.601103241245
8,6,10,150.964549223582
9,6,10,375.102729731136
10,6,10,606.291366577148
11,6,10,770.15124045478
12,6,10,916.815023634169
13,6,10,959.800274319119
14,6,10,893.004286448161
15,6,10,814.356690300835
16,6,10,638.882309701708
17,6,10,400.570313294729
18,6,10,194.163960801231
19,6,10,20.9834808516834
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,23.9701332259509
8,7,10,180.904502143463
9,7,10,383.141253355477
10,7,10,608.569907453325
11,7,10,768.268828921848
12,7,10,888.945654975043
13,7,10,964.055936177572
14,7,10,925.815313551161
15,7,10,817.617368910048
16,7,10,648.517573038737
17,7,10,433.951372782389
18,7,10,199.341294394599
19,7,10,21.5773018598557
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,27.31554314163
8,8,10,201.704420487086
9,8,10,440.052209748162
10,8,10,637.457769817776
11,8,10,827.023985120985
12,8,10,931.682063632541
13,8,10,966.058002048069
14,8,10,927.343627929688
15,8,10,818.706160651313
16,8,10,649.258138868544
17,8,10,434.48509979248
18,8,10,199.915482838949
19,8,10,21.9923266288307
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,28.7505265976878
8,9,10,216.147027227614
9,9,10,426.792332384321
10,9,10,648.662878990173
11,9,10,828.52661895752
12,9,10,932.718993292915
13,9,10,966.67411380344
14,9,10,927.658163282606
15,9,10,818.86654832628
16,9,10,616.188423262702
17,9,10,399.868894047207
18,9,10,178.768668611844
19,9,10,20.7829291207923
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,28.0982686875181
8,10,10,193.662944641378
9,10,10,448.943154573441
10,10,10,665.443108452691
11,10,10,813.774419996474
12,10,10,908.436973147922
13,10,10,924.049963845147
14,10,10,868.768468009101
15,10,10,766.071653419071
16,10,10,600.408073319329
17,10,10,403.665028598573
18,10,10,185.121229012807
19,10,10,20.0059291811453
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,32.3138022609055
8,11,10,223.870342254639
9,11,10,458.19527943929
10,11,10,669.821965535482
11,11,10,834.825499640571
12,11,10,938.33307478163
13,11,10,971.747715420193
14,11,10,932.358699374729
15,11,10,823.38587612576
16,11,10,653.975780063205
17,11,10,439.557001749674
18,11,10,205.207365247938
19,11,10,24.2106480764018
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,33.3384259632892
8,12,10,225.5550422536
9,12,10,464.587571885851
10,12,10,676.504052056207
11,12,10,841.602045694987
12,12,10,945.065512763129
13,12,10,978.331433614095
14,12,10,938.725760565864
15,12,10,829.471408420139
16,12,10,659.633679707845
17,12,10,444.628194173177
18,12,10,198.730219834381
19,12,10,25.500542640686
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,30.5500224294762
8,13,10,187.174419237508
9,13,10,388.395214451684
10,13,10,647.311886469523
11,13,10,797.214923858643
12,13,10,885.038107183245
13,13,10,910.382648150126
14,13,10,881.233945846558
15,13,10,773.86171081331
16,13,10,616.276914265421
17,13,10,413.432674182786
18,13,10,196.095188296503
19,13,10,24.9609324650632
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,36.7887245300743
8,14,10,218.854841272036
9,14,10,472.977460013496
10,14,10,689.704889085558
11,14,10,854.75358581543
12,14,10,957.880340576172
13,14,10,960.291482289632
14,14,10,905.198268466526
15,14,10,796.790098402235
16,14,10,629.315149757597
17,14,10,416.352429952886
18,14,10,188.644102881352
19,14,10,26.0326798020138
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,37.9054134057628
8,15,10,193.399763551023
9,15,10,419.850406275855
10,15,10,641.35795990626
11,15,10,815.652816110187
12,15,10,883.818869484795
13,15,10,966.918267567953
14,15,10,953.321932474772
15,15,10,842.81421661377
16,15,10,671.728744506836
17,15,10,455.349912431505
18,15,10,218.096899986267
19,15,10,28.7744244999356
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,40.2342162370268
8,16,10,235.949729839961
9,16,10,470.200880580478
10,16,10,697.774241129557
11,16,10,862.363169352214
12,16,10,964.869666205512
13,16,10,996.929236518012
14,16,10,955.94140709771
15,16,10,845.216843499078
16,16,10,673.932862175835
17,16,10,457.38259379069
18,16,10,219.938435024685
19,16,10,29.6417651087815
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,45.8378551337454
8,17,10,252.108632405599
9,17,10,489.119538625081
10,17,10,671.474347220527
11,17,10,816.406062020196
12,17,10,915.802335103353
13,17,10,948.418529934353
14,17,10,908.776948716905
15,17,10,830.76468234592
16,17,10,640.784835179647
17,17,10,459.151823679606
18,17,10,210.85368514061
19,17,10,30.4631249645932
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,43.9641936121302
8,18,10,235.349375049273
9,18,10,464.191377480825
10,18,10,704.15363989936
11,18,10,868.31270260281
12,18,10,937.950102912055
13,18,10,945.742166731093
14,18,10,911.62394756741
15,18,10,830.393036233054
16,18,10,650.718437592188
17,18,10,427.127862453461
18,18,10,205.933314137989
19,18,10,29.2683591749519
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,41.8792099447552
8,19,10,218.469572110309
9,19,10,441.127127240102
10,19,10,682.21012295617
11,19,10,807.115675767263
12,19,10,936.597519768609
13,19,10,1004.09091440837
14,19,10,962.414141337077
15,19,10,851.160535176595
16,19,10,679.489773220486
17,19,10,462.761976877848
18,19,10,225.167736901177
19,19,10,32.2681536794537
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,46.2795523725864
8,20,10,221.812419295311
9,20,10,463.17416800393
10,20,10,710.156846788194
11,20,10,873.679958767361
12,20,10,975.069685194227
13,20,10,1006.08442687988
14,20,10,964.24451022678
15,20,10,852.917109171549
16,20,10,681.315755208333
17,20,10,464.72631878323
18,20,10,227.222142219543
19,20,10,33.2933576587174
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,50.0939853481121
8,21,10,245.874376349979
9,21,10,497.448395835029
10,21,10,713.345547146267
11,21,10,876.529140048557
12,21,10,947.856013827854
13,21,10,955.304498460558
14,21,10,958.269025166829
15,21,10,855.164798312717
16,21,10,683.641948276096
17,21,10,467.174968719482
18,21,10,227.943889492088
19,21,10,32.3392700230082
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,52.8914898277985
8,22,10,236.396708011627
9,22,10,499.998555236393
10,22,10,707.941761864556
11,22,10,818.053572230869
12,22,10,905.118146366543
13,22,10,944.048065980276
14,22,10,898.014013502333
15,22,10,840.773280037774
16,22,10,649.094560623169
17,22,10,459.645969496833
18,22,10,214.153297126293
19,22,10,33.3257417869237
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,58.2723349481821
8,23,10,271.704992718167
9,23,10,507.905734592014
10,23,10,718.119354248047
11,23,10,880.538465711806
12,23,10,980.997670491536
13,23,10,1011.30933041043
14,23,10,969.060650295681
15,23,10,857.663736979167
16,23,10,686.291837056478
17,23,10,470.180810292562
18,23,10,233.050434748332
19,23,10,36.3809222413434
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,53.029562069724
8,24,10,263.430149568452
9,24,10,511.351004706489
10,24,10,721.509423149957
11,24,10,883.866693284776
12,24,10,984.245017157661
13,24,10,1014.51329040527
14,24,10,972.244051615397
15,24,10,860.843120151096
16,24,10,689.445575290256
17,24,10,462.289897070991
18,24,10,235.893999947442
19,24,10,37.7515542308489
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,63.2439072612259
8,25,10,279.681560940213
9,25,10,516.507858276367
10,25,10,726.943297492133
11,25,10,889.426157633464
12,25,10,989.871005588108
13,25,10,1020.11559295654
14,25,10,977.75311448839
15,25,10,866.179027133518
16,25,10,694.52934773763
17,25,10,477.959836747911
18,25,10,228.882569816377
19,25,10,39.5313406404522
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,61.7164370657669
8,26,10,273.343476189507
9,26,10,504.671283298069
10,26,10,685.354945712619
11,26,10,838.167532391018
12,26,10,936.716429392497
13,26,10,968.686947610643
14,26,10,908.884465403027
15,26,10,803.991495278147
16,26,10,672.822599596447
17,26,10,458.465306374762
18,26,10,226.359104818768
19,26,10,39.31633507212
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,58.2310119645877
8,27,10,262.274753822221
9,27,10,491.54510890113
10,27,10,723.9239593082
11,27,10,900.501282585992
12,27,10,1000.65993584527
13,27,10,1030.51155005561
14,27,10,987.689439561632
15,27,10,875.635459052192
16,27,10,703.51183658176
17,27,10,486.352897644043
18,27,10,245.236023240619
19,27,10,40.3928242557579
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,63.3359269927152
8,28,10,248.347182869911
9,28,10,475.891782866584
10,28,10,693.834227244059
11,28,10,850.648946550157
12,28,10,947.979559580485
13,28,10,1013.00167338053
14,28,10,988.094651116265
15,28,10,876.083887736003
16,28,10,704.132832845052
17,28,10,487.269836001926
18,28,10,248.518191019694
19,28,10,43.9886025852627
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,59.8994508004851
8,29,10,259.085095405579
9,29,10,498.115161471897
10,29,10,718.144835366143
11,29,10,900.954312642415
12,29,10,970.458388010661
13,29,10,1029.8197555542
14,29,10,986.847456190321
15,29,10,874.92101711697
16,29,10,703.192355685764
17,29,10,486.725835588243
18,29,10,248.578165266249
19,29,10,44.5212228298187
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,69.480370697048
8,30,10,294.338647842407
9,30,10,530.895400153266
10,30,10,740.466344197591
11,30,10,901.972095913357
12,30,10,1001.51513926188
13,30,10,1031.02966647678
14,30,10,988.16103108724
15,30,10,876.343432108561
16,30,10,704.692269219292
17,30,10,477.689025666979
18,30,10,245.537877692117
19,30,10,45.5462709797753
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.0158437791332189
7,31,10,59.1703880826632
8,31,10,234.379651420646
9,31,10,430.326379246182
10,31,10,673.316045867072
11,31,10,904.577188279894
12,31,10,1004.11264885796
13,31,10,1033.59606085883
14,31,10,990.671026441786
15,31,10,833.32484043969
16,31,10,707.048509385851
17,31,10,468.352888213264
18,31,10,233.605344639884
19,31,10,44.1129340860579
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.0410552629036829
7,1,11,66.145068106138
8,1,11,270.50079367227
9,1,11,496.535674969355
10,1,11,723.495751592848
11,1,11,877.114896138509
12,1,11,935.09766430325
13,1,11,954.039334615072
14,1,11,994.159123738607
15,1,11,882.241646660699
16,1,11,686.018162939284
17,1,11,493.784088558621
18,1,11,242.195942388641
19,1,11,48.4196006895315
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.0721052280730671
7,2,11,79.9607806073295
8,2,11,302.762082841661
9,2,11,539.926175859239
10,2,11,749.749491373698
11,2,11,911.340318467882
12,2,11,1010.87396833632
13,2,11,1040.31834157308
14,2,11,997.337393018934
15,2,11,885.391118367513
16,2,11,713.577651129829
17,2,11,496.889467875163
18,2,11,258.114543702867
19,2,11,50.1003718528276
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.10095273082455
7,3,11,70.3322874489758
8,3,11,268.499227656258
9,3,11,500.982179800669
10,3,11,707.556057877011
11,3,11,915.089587741428
12,3,11,1014.6579445733
13,3,11,1044.15189361572
14,3,11,1001.22484249539
15,3,11,889.329618665907
16,3,11,717.546581692166
17,3,11,500.797968546549
18,3,11,261.713613510132
19,3,11,52.0556952177236
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.13138319303592
7,4,11,84.6997845172882
8,4,11,302.033586157693
9,4,11,546.932266235352
10,4,11,756.727256774902
11,4,11,901.939697265625
12,4,11,946.823218239678
13,4,11,993.37369579739
14,4,11,1004.13032870822
15,4,11,892.253769768609
16,4,11,720.544848124186
17,4,11,503.874070909288
18,4,11,264.733214272393
19,4,11,52.5078516391416
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.158308359483878
7,5,11,80.567406569918
8,5,11,295.619325651063
9,5,11,529.654352135128
10,5,11,757.914699978299
11,5,11,919.001608954536
12,5,11,1018.14488304986
13,5,11,1047.39566548665
14,5,11,1004.47004191081
15,5,11,892.770345899794
16,5,11,721.377805921766
17,5,11,505.151867760552
18,5,11,266.470928192139
19,5,11,55.2005174093776
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.181519053048558
7,6,11,81.9880981627438
8,6,11,289.925191587872
9,6,11,538.296870231628
10,6,11,758.166679382324
11,6,11,918.915026346842
12,6,11,1017.88966200087
13,6,11,1047.15661621094
14,6,11,974.920477549235
15,6,11,878.400979359945
16,6,11,722.039916144477
17,6,11,506.342135959201
18,6,11,268.162272347344
19,6,11,56.5533296283748
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.262254075871574
7,7,11,77.4402046203613
8,7,11,278.166743861304
9,7,11,545.574273798201
10,7,11,759.496057298448
11,7,11,920.151419745551
12,7,11,1019.14173804389
13,7,11,1048.51819695367
14,7,11,1005.93615807427
15,7,11,894.830769856771
16,7,11,724.179433186849
17,7,11,498.671760929955
18,7,11,266.264707194434
19,7,11,58.2400938885079
20,7,11,0
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.369970959093836
7,8,11,78.6192188490596
8,8,11,270.170153458913
9,8,11,502.535320705838
10,8,11,761.976027594672
11,8,11,922.664520263672
12,8,11,1021.72809007433
13,8,11,1051.19384256999
14,8,11,1008.76409064399
15,8,11,897.80224524604
16,8,11,727.284614562988
17,8,11,487.84279706743
18,8,11,266.853154778481
19,8,11,57.1657974322637
20,8,11,0
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.475450184610155
7,9,11,82.574491209454
8,9,11,309.748716168933
9,9,11,555.525194803874
10,9,11,764.171258714464
11,9,11,884.327562756009
12,9,11,1013.20589828491
13,9,11,1053.37057834201
14,9,11,1011.00888061523
15,9,11,900.153372870551
16,9,11,729.767958747016
17,9,11,503.040082613627
18,9,11,276.408013449775
19,9,11,62.0578651775916
20,9,11,0
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.520914595729361
7,10,11,87.2406617908014
8,10,11,287.48638982243
9,10,11,546.253382576836
10,10,11,765.956430223253
11,10,11,926.559883117676
12,10,11,1025.63270823161
13,10,11,1055.23218282064
14,10,11,1013.028497484
15,10,11,902.375419616699
16,10,11,732.234181722005
17,10,11,517.238928053114
18,10,11,279.21089193556
19,10,11,64.0287537309859
20,10,11,0
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.672667589452532
7,11,11,92.255930001537
8,11,11,305.343810187446
9,11,11,553.982512209151
10,11,11,768.069076538086
11,11,11,928.709681193034
12,11,11,1027.86653730604
13,11,11,1057.60350375705
14,11,11,1015.59453667535
15,11,11,905.150569491916
16,11,11,735.199389987522
17,11,11,520.329363928901
18,11,11,282.249307208591
19,11,11,66.0679358641307
20,11,11,0
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.763837390475803
7,12,11,82.3818184832732
8,12,11,281.775004148483
9,12,11,555.945118904114
10,12,11,769.860310872396
11,12,11,930.462799072266
12,12,11,1029.62974294027
13,12,11,1059.44112311469
14,12,11,1017.56810167101
15,12,11,907.319844563802
16,12,11,737.584900750054
17,12,11,522.918127695719
18,12,11,282.566551407178
19,12,11,64.6134818991025
20,12,11,0
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.839795682165358
7,13,11,89.9878446360429
8,13,11,314.225831588109
9,13,11,561.713539123535
10,13,11,769.787948608398
11,13,11,892.331781811184
12,13,11,976.339955435859
13,13,11,1033.32464175754
14,13,11,1001.48319371541
15,13,11,883.196396297879
16,13,11,722.563381830851
17,13,11,523.676882849799
18,13,11,286.23177295261
19,13,11,69.3453976247046
20,13,11,0
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.895689090092977
7,14,11,90.4287138713731
8,14,11,295.770928859711
9,14,11,541.705672687954
10,14,11,734.674755096436
11,14,11,906.595041910807
12,14,11,964.682710329692
13,14,11,1001.54494010078
14,14,11,982.956353929308
15,14,11,882.459873623318
16,14,11,722.032599767049
17,14,11,523.414706336127
18,14,11,286.819900936551
19,14,11,70.4677257802751
20,14,11,0
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.871762051764462
7,15,11,85.0069959966673
8,15,11,294.471400565571
9,15,11,519.824112521278
10,15,11,759.082089424133
11,15,11,926.78225962321
12,15,11,1025.71881866455
13,15,11,1055.81911044651
14,15,11,1014.70419396294
15,15,11,905.648093329536
16,15,11,737.473629421658
17,15,11,524.63215637207
18,15,11,288.535154130724
19,15,11,70.0098619601793
20,15,11,0.00919315154250297
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.0245977640152
7,16,11,84.7530626555284
8,16,11,271.511595302158
9,16,11,549.296954737769
10,16,11,768.013910081651
11,16,11,927.973214043511
12,16,11,1027.12159220378
13,16,11,1057.494108412
14,16,11,1016.74408637153
15,16,11,908.036337958442
16,16,11,708.726545121935
17,16,11,490.865086873372
18,16,11,270.352116068204
19,16,11,71.0659647981326
20,16,11,0.037298857441379
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.15614313044029
7,17,11,102.951598909166
8,17,11,329.193498823378
9,17,11,564.012621561686
10,17,11,771.506072998047
11,17,11,931.734321594238
12,17,11,1031.19073571099
13,17,11,1061.90659247504
14,17,11,1021.50626627604
15,17,11,913.160128275553
16,17,11,745.631405300564
17,17,11,533.21616575453
18,17,11,296.962994893392
19,17,11,77.9079343212975
20,17,11,0.0736773684620857
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.21387752497362
7,18,11,92.359173933665
8,18,11,306.68473262257
9,18,11,533.954376061757
10,18,11,774.99457889133
11,18,11,935.139319525825
12,18,11,1034.59392208523
13,18,11,1065.40444776747
14,18,11,1025.1770884196
15,18,11,917.139438205295
16,18,11,749.950946384006
17,18,11,537.845859103733
18,18,11,301.636752022637
19,18,11,81.1682545344035
20,18,11,0.116233529316054
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,1.46246898691687
7,19,11,100.015787942542
8,19,11,320.405598269569
9,19,11,569.541779836019
10,19,11,776.719268798828
11,19,11,936.745211283366
12,19,11,1036.21966467963
13,19,11,1067.18496873644
14,19,11,1027.22144995795
15,19,11,919.549657185872
16,19,11,752.760933770074
17,19,11,541.013381958008
18,19,11,304.978988011678
19,19,11,83.7096612056096
20,19,11,0.157465021643374
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,1.42695555753178
7,20,11,97.006748167177
8,20,11,303.940592050552
9,20,11,537.660822073619
10,20,11,776.079059176975
11,20,11,935.950225830078
12,20,11,1035.4044418335
13,20,11,1066.46271769206
14,20,11,1026.72131262885
15,20,11,919.333146837023
16,20,11,752.889450920953
17,20,11,541.517262776693
18,20,11,305.889197879367
19,20,11,84.8858870400323
20,20,11,0.181799206468794
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,1.5650672895006
7,21,11,100.734176834424
8,21,11,327.538019021352
9,21,11,566.813052283393
10,21,11,773.423129611545
11,21,11,933.207881503635
12,21,11,1032.72468058268
13,21,11,1063.98230150011
14,21,11,1024.55405849881
15,21,11,917.539395650228
16,21,11,751.550633748372
